FECHA,RUTS_UNICOS_DIARIOS,CD,CFR,F,OTRO,CMA CGM,COSCO,EVERGREEN,HAMBURG SUD / COLUMBUS LINE,HAPAG-LLOYD,HMM,MAERSK,MSC,ONE,OOCL,OTHERS_x,PIL,SEALAND,WAN HAI,YANG MING,ZIM,CANTIDAD DE BULTO,TIPO DE BULTO,ALEMANIA,CHINA,COLOMBIA,ESPANA,FRANCIA,INDIA,ITALIA,MEXICO,ORIGEN O DESTINO NO PRECISADO,OTHERS_y,PERU,U.S.A,VIETNAM,FE,NAE,NAW,NE,SAE,SAW,SE,MEAN_DIFF_DAYS,MAX_DIFF_DAYS,STD_DIFF_DAYS,MEAN_FOB_POR_BULTO,MAX_FOB_POR_BULTO,STD_FOB_POR_BULTO,MEAN_SEGURO_POR_BULTO,MAX_SEGURO_POR_BULTO,STD_SEGURO_POR_BULTO,MEAN_FLETE_POR_BULTO,MAX_FLETE_POR_BULTO,STD_FLETE_POR_BULTO,MEAN_PESO BRUTO POR CONTENEDOR,MAX_PESO BRUTO POR CONTENEDOR,STD_PESO BRUTO POR CONTENEDOR,MEAN_ITEMS POR CONTENEDOR,MAX_ITEMS POR CONTENEDOR,STD_ITEMS POR CONTENEDOR,wan_hai_price,wan_hai_volume,wan_hai_pct_change,data_gold_price,data_gold_volume,data_gold_pct_change,zim_price,zim_volume,zim_pct_change,sea_price,sea_volume,sea_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,cny_price,cny_volume,cny_pct_change,clp_price,clp_volume,clp_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,csi300_price,csi300_volume,csi300_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,maersk_price,maersk_volume,maersk_pct_change,hapag_price,hapag_volume,hapag_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,boat_price,boat_volume,boat_pct_change,sp500_price,sp500_volume,sp500_pct_change
2024-32,2295,14463.0,4423.0,34664.0,5614.0,7253.0,3487.0,2385.0,0.0,9740.0,487.0,14151.0,8690.0,3350.0,458.0,391.0,530.0,0.0,1247.0,282.0,6713.0,59164,3921,2142.0,30821.0,962.0,1771.0,1407.0,733.0,1472.0,1159.0,2163.0,9901.0,916.0,3964.0,1753.0,5392.7996058177505,1815.462120355412,2707.542076167076,1344.145743792063,2846.6134493670884,1916.1471968671435,2222.7902750410512,35.39160055445778,1496.0,34.14846192743697,60639.36230026249,5033441.5,93867.28825827505,221.11906302533401,11262.885,602.4969519486951,3667.65830035096,160413.12,6620.3308125430185,11445.72698085941,981680.0,24191.276026198706,13.34690476892677,125.5,20.729386845505232,80.80000305175781,202056562.0,0.04663220525681111,2498.60009765625,1832.0,0.027342624616513156,19.059999465942383,14615000.0,0.04039300127975598,17.125999450683594,24800.0,0.04299630761932338,5058.8798828125,0.0,0.0,7.173399925231934,0.0,-4.1809746509913204e-05,932.2000122070312,0.0,-0.0031865314614180074,76.6500015258789,1401078.0,-0.002472603085198588,3345.6298828125,444400.0,0.0042021474450761875,79.68000030517578,212964.0,0.0002510248825899897,10530.0,83589.0,-0.0028409090909090606,146.89999389648438,46005.0,-0.045484082375651824,63.79999923706055,277501315.0,0.0493421058823198,11.020000457763672,61789279.0,0.05961546749758617,33.619998931884766,69200.0,0.0437752215923477,5554.25,17470190000.0,0.03931204110795594
2024-33,2829,21268.0,5998.0,45134.0,9213.0,10005.0,6806.0,2455.0,0.0,13646.0,632.0,17307.0,15646.0,5176.0,1754.0,428.0,696.0,0.0,1069.0,248.0,5745.0,81613,4200,3904.0,42076.0,1397.0,3219.0,1640.0,1501.0,2201.0,1817.0,2476.0,13171.0,1398.0,5566.0,1247.0,5330.8980850409835,1993.5300077160496,1770.5020902716915,1430.7203325497787,2420.2255898123326,2363.7181482155866,4024.6967163874133,41.14709413772039,8060.0,135.25049799409803,65154.00443220357,7722876.0,133012.67990067598,202.42648105238766,37784.62,599.1195030201549,3755.9064155414653,196094.72,6205.6034744376375,11385.887192404101,828980.0,24677.1803421618,15.386493375181683,181.0,23.156363545248322,79.5,70851200.0,-0.016089146072495453,2508.39990234375,675.0,0.003922118107932748,20.170000076293945,55325900.0,0.058237179509631254,17.23900032043457,17200.0,0.00659820584932147,5058.8798828125,0.0,0.0,7.144400119781494,0.0,-0.004042686278850072,919.010009765625,0.0,-0.014149326613049795,74.83000183105469,1485856.0,-0.02374428778334392,3327.18994140625,487200.0,-0.005511650138283808,79.0199966430664,183193.0,-0.008283178458603824,10570.0,116088.0,0.003798670465337217,152.0,27599.0,0.03471753788573628,63.599998474121094,110810465.0,-0.0031348082340301175,10.479999542236328,77171434.0,-0.049001895925231964,33.689998626708984,41300.0,0.0020820849806104658,5634.60986328125,15609610000.0,0.014468175411846751
2024-34,2978,19157.0,7520.0,52540.0,8509.0,9100.0,5379.0,2352.0,0.0,15759.0,1303.0,19989.0,14992.0,8655.0,923.0,478.0,1430.0,0.0,1913.0,743.0,4710.0,87726,4931,2507.0,48279.0,1631.0,2241.0,2093.0,1447.0,1661.0,2749.0,2134.0,11922.0,1493.0,7951.0,1618.0,4827.308017554699,2332.889719466302,1760.2374419114424,1503.6317512579305,1939.1389353958143,1643.6781884178906,2498.5960421836226,37.09226505015055,7916.0,82.22976291720826,63522.821113238024,11431191.0,132724.96173874123,206.65310621921796,228623.81,1153.6872981738145,3460.685350341967,213000.0,5534.053238254663,11267.280677952582,730329.6,22973.98024166606,14.911816314729517,152.0,22.715006287059918,82.9000015258789,104165048.0,0.042767314790929545,2493.800048828125,6917.0,-0.005820385139539974,18.270000457763672,30365500.0,-0.09419928663081001,17.378000259399414,8600.0,0.008063109019150971,5058.8798828125,0.0,0.0,7.0954999923706055,0.0,-0.006844539302256258,914.5800170898438,0.0,-0.004820396544876648,73.55000305175781,1913618.0,-0.017105422263476,3321.429931640625,601900.0,-0.0017311935498309783,78.80000305175781,123764.0,-0.0027840243059273906,10065.0,108947.0,-0.04777672658467358,146.39999389648438,40472.0,-0.0368421454178659,64.5,128549784.0,0.014150967727540431,10.699999809265137,89814705.0,0.020992392809004112,33.65999984741211,35600.0,-0.0008904357530336027,5648.39990234375,16042500000.0,0.0024473813444236825
2024-35,2559,18034.0,5879.0,44563.0,7694.0,9421.0,7021.0,1074.0,0.0,13233.0,737.0,17813.0,13453.0,4787.0,655.0,363.0,894.0,2.0,1394.0,1262.0,4061.0,76170,3708,3207.0,37768.0,958.0,2933.0,3752.0,968.0,2042.0,1842.0,2240.0,11947.0,1308.0,5368.0,1837.0,4514.850508770319,2028.498542515275,1974.266871664549,1223.7179880085005,3138.3712247071353,1878.6213671003718,1895.8866424242424,37.76257118483849,8069.0,113.90980033245002,62115.744421414245,4285085.5,155395.84238057968,178.72344523090402,32634.0,551.9572803290704,3152.674957116178,204391.27,5662.434441340534,10643.222086897378,912975.0,22530.55272794356,20.677990916007655,231.0,37.18212856394827,78.19999694824219,72505700.0,-0.05669486720298211,2493.5,826.0,-0.00012031791733502217,16.18000030517578,20396900.0,-0.11439518884630151,16.60300064086914,7300.0,-0.0445965937945646,5058.8798828125,0.0,0.0,7.091300010681152,0.0,-0.0005919218792148628,942.1599731445312,0.0,0.030155869950500014,67.66999816894531,1785312.0,-0.0799456782982686,3231.35009765625,560800.0,-0.02712079912517673,71.05999755859375,211539.0,-0.09822341616002517,9698.0,103597.0,-0.03646299056135127,137.0,41353.0,-0.06420761125940255,62.099998474121094,112720291.0,-0.037209325982618724,10.119999885559082,81338009.0,-0.05420560131261243,31.711999893188477,32700.0,-0.0578728450105267,5408.419921875,14688940000.0,-0.04248636509769299
2024-36,2956,21211.0,7511.0,51280.0,10697.0,9399.0,7008.0,4461.0,0.0,15208.0,569.0,23053.0,14788.0,5809.0,741.0,688.0,1370.0,0.0,1913.0,1396.0,4296.0,90699,4455,2507.0,46624.0,2113.0,3055.0,1316.0,1548.0,3142.0,2733.0,2601.0,14258.0,1285.0,7492.0,2025.0,4237.26158430711,2529.287668008048,2016.923973227001,1504.6290719152157,2876.388247787611,2483.8983894108683,2740.225945842868,41.62652732182055,8075.0,240.4190030996839,66776.92501320927,4179624.25,125009.29559473469,214.3109248431399,38438.89,1002.0123709745568,3141.898950348686,213744.47,5155.839399674014,11071.330777695759,1043328.0,23470.83063762301,13.073641679131295,137.0,19.586059946019517,79.19999694824219,70872073.0,0.012787724284207602,2581.300048828125,354.0,0.03521156961224192,18.299999237060547,22151400.0,0.13102588948694915,16.990999221801758,19700.0,0.023369184241162966,5058.8798828125,0.0,0.0,7.116600036621094,0.0,0.0035677556868041194,933.72998046875,0.0,-0.00894751731772847,68.6500015258789,1848199.0,0.014482095218724789,3159.25,489700.0,-0.0223126852483565,71.61000061035156,203924.0,0.007739981292629539,10200.0,108195.0,0.05176325015467098,139.89999389648438,38309.0,0.021167838660469895,62.400001525878906,103388887.0,0.004830967135737163,10.260000228881836,161697137.0,0.013834026176475556,32.72800064086914,34400.0,0.03203836879108013,5626.02001953125,18669430000.0,0.04023358038012925
2024-37,1718,8836.0,3639.0,23115.0,5960.0,4293.0,2209.0,2508.0,4.0,8338.0,428.0,8856.0,8410.0,2052.0,192.0,228.0,561.0,2.0,701.0,301.0,2467.0,41550,2199,2498.0,19350.0,460.0,1802.0,887.0,902.0,1498.0,1476.0,1407.0,7849.0,492.0,2316.0,613.0,3647.5653564044947,1771.0141903171952,1423.5435761904762,1334.868791093495,3233.9250857142856,2794.5365013633264,2459.8911946107783,34.57222914072229,8094.0,56.112495762683025,58658.789458489,2213143.75,103952.35059401566,212.276600664176,37589.21,840.7940600481546,2712.7229607721047,113814.0,3902.8142622882433,10037.642710045662,782808.0,20958.17057644775,15.845828144458281,147.5,24.921529806962518,81.0999984741211,48459985.0,0.02398991918043336,2619.89990234375,191.0,0.014953648466069946,20.059999465942383,20453000.0,0.09617487990477858,17.344999313354492,18600.0,0.020834565815205597,5058.8798828125,0.0,0.0,7.066999912261963,0.0,-0.006969637762962,930.3599853515624,0.0,-0.003609175230183559,71.91999816894531,1043339.0,0.04763287065381516,3201.050048828125,328200.0,0.013231003823098941,74.48999786376953,174159.0,0.04021780797194485,10720.0,188370.0,0.050980392156862786,151.5,59350.0,0.08291641608003775,63.599998474121094,80404082.0,0.01923071985414171,11.239999771118164,95837814.0,0.09551652245363851,34.29999923706055,60500.0,0.04803222211589575,5702.5498046875,22463850000.0,0.013602828445432147
2024-38,2702,19125.0,6217.0,43756.0,7181.0,8457.0,5272.0,3633.0,0.0,12974.0,302.0,20960.0,9472.0,4380.0,1483.0,531.0,883.0,0.0,1456.0,488.0,5988.0,76279,4158,3672.0,42999.0,1087.0,1694.0,2010.0,892.0,1665.0,1178.0,2407.0,10189.0,1295.0,6621.0,570.0,3663.9740617002467,2123.0197916666666,1486.743734753146,1302.3961888404826,3486.1094130434785,1335.6609988685955,5731.624547619048,35.97924436516945,1518.0,25.31648882167784,67300.48339885102,4592271.5,141738.4591272616,200.08048321712343,56582.42,510.1713861647917,2735.4356102758925,93421.6,4066.8105220604416,11063.936767008734,656240.0,24753.95462491867,19.13062614376057,266.5,36.71400109833851,107.5,490437341.0,0.32552406932909017,2644.300048828125,21663.0,0.009313388829300884,24.239999771118164,38657400.0,0.20837489613459526,18.04800033569336,19200.0,0.04053047276845967,5058.8798828125,0.0,0.0,7.008999824523926,0.0,-0.008207172556688569,905.4000244140624,0.0,-0.026828282955514426,68.18000030517578,1952222.0,-0.0520021963151891,3703.679931640625,1049600.0,0.1570203136925361,71.9800033569336,118134.0,-0.033695725316388425,10825.0,107480.0,0.009794776119403048,163.1999969482422,72025.0,0.07722770262866141,72.9000015258789,636005594.0,0.1462264665861901,12.84000015258789,233138838.0,0.14234879128565647,35.59299850463867,59300.0,0.037696772488002406,5738.169921875,19316880000.0,0.006246349160899944
2024-39,2535,13530.0,5703.0,41957.0,5857.0,6584.0,3952.0,4220.0,390.0,10291.0,282.0,19630.0,8847.0,5698.0,980.0,271.0,843.0,0.0,1296.0,895.0,2868.0,67047,3871,3088.0,38961.0,1223.0,979.0,1217.0,1126.0,766.0,1728.0,1529.0,8293.0,1138.0,5720.0,1279.0,3562.7332226735775,1796.304670413899,1765.6733780926202,1557.3356587837839,4698.665298245614,1620.1257271112866,2876.31903622251,38.276807521600965,7948.0,59.10565697135413,64621.976281219635,11754722.0,139817.00235930792,201.11026288835782,235094.44,1446.729505429226,2782.105578170549,170848.85,4439.923338758938,11418.731675420857,830020.0,24147.663654110736,16.255245948998084,119.5,24.063245199472348,89.30000305175781,200236204.0,-0.16930229719295053,2645.800048828125,1666.0,0.0005672578649555948,18.950000762939453,51043600.0,-0.21823428457626137,18.027999877929688,12400.0,-0.0011081813714352018,5058.8798828125,0.0,0.0,7.045100212097168,0.0,0.005150576184483446,920.3900146484376,0.0,0.01655620701366356,74.37999725341797,2336925.0,0.09093571311954851,4017.85009765625,510200.0,0.08482648927939529,78.05000305175781,312428.0,0.08432897209971468,9740.0,216166.0,-0.10023094688221712,138.6999969482422,168532.0,-0.150122551826824,64.0999984741211,252696739.0,-0.12071334523407218,12.18000030517578,257055877.0,-0.05140185666423758,34.400001525878906,74400.0,-0.03351774306411104,5751.06982421875,19356810000.0,0.002248086501337898
2024-40,2518,17586.0,5630.0,39647.0,6432.0,8887.0,4476.0,4268.0,2.0,12686.0,248.0,18062.0,10192.0,4969.0,710.0,490.0,894.0,0.0,1138.0,1609.0,664.0,69295,3470,2570.0,34300.0,1834.0,2283.0,2801.0,1659.0,1448.0,2111.0,1785.0,10506.0,962.0,6284.0,752.0,3825.2864588685434,2418.1734591070726,1555.4494171348315,1494.7475009619084,3225.745951807229,1643.1422507122506,2662.2970378874857,38.435595869526225,8077.0,93.81412180402035,65665.33727778205,4613664.5,120962.61826263212,185.47208419811926,11307.7,488.7383743988516,2741.7857584492785,204103.19,4865.227892187793,11123.23203897302,1247500.0,27415.44063963388,17.84103313090937,168.5,28.312039166539233,83.0,124588969.0,-0.07054874396931843,2657.60009765625,1455.0,0.00445991708003457,19.799999237060547,24556900.0,0.04485479893929267,17.732999801635742,52700.0,-0.016363438999968727,5058.8798828125,0.0,0.0,7.080100059509277,0.0,0.004967970129369004,929.5900268554688,0.0,0.009995775769628734,75.55999755859375,1953692.0,0.01586448438758925,3887.169921875,1741400.0,-0.03252490078151005,79.04000091552734,256068.0,0.012684148943761464,10105.0,114047.0,0.03747433264887068,142.0,82732.0,0.023792380132418023,62.79999923706055,130670542.0,-0.020280799812895323,11.84000015258789,405885378.0,-0.027914625949837513,33.90299987792969,44500.0,-0.014447721683248371,5815.02978515625,17099040000.0,0.011121402259480995
2024-41,2709,15846.0,5533.0,41729.0,8510.0,10359.0,4906.0,2939.0,2.0,12986.0,148.0,18963.0,7140.0,3781.0,1078.0,506.0,653.0,0.0,1087.0,1096.0,5974.0,71618,4346,4521.0,35936.0,986.0,2718.0,1910.0,1395.0,1995.0,1974.0,2402.0,11652.0,866.0,4149.0,1114.0,3494.4311697234843,2012.1683267793942,2067.611379690949,1439.4636301369862,3143.0302785923755,2055.211170325779,2484.3013186416183,45.97486033519553,6334.0,181.85910688758537,56654.11948409782,4613664.5,102504.5256187096,181.6056017837891,29978.73,511.741520299564,2620.373968440655,170931.52,3959.6336048306425,10577.279080662549,829860.0,21903.32108867566,17.592399294325197,230.5,33.14674712952562,85.30000305175781,121230792.0,0.027710880141660343,2713.699951171875,144.0,0.02110921562845358,22.8700008392334,27337700.0,0.15505059194278115,17.32900047302246,85600.0,-0.022782345521484504,5058.8798828125,0.0,0.0,7.123000144958496,0.0,0.006059248469461931,945.9099731445312,0.0,0.017556068608296282,69.22000122070312,1108559.0,-0.0839067832549123,3925.22998046875,1294300.0,0.009791200116971321,73.05999755859375,195360.0,-0.07565793633181539,10525.0,105149.0,0.04156358238495783,158.60000610351562,86085.0,0.11690145143320874,65.9000015258789,122207805.0,0.04936309437069131,11.699999809265137,216053088.0,-0.011824353168792268,33.52399826049805,70800.0,-0.011178999463064221,5864.669921875,17209100000.0,0.008536523208438895
2024-42,2686,18732.0,5710.0,40934.0,5728.0,9174.0,5973.0,1877.0,10.0,12948.0,351.0,17554.0,10240.0,5998.0,1031.0,492.0,317.0,0.0,532.0,364.0,4243.0,71104,4762,3116.0,36671.0,1495.0,2812.0,1296.0,1004.0,1914.0,2263.0,1661.0,10431.0,1094.0,6362.0,985.0,3710.30589897554,1965.1696533203126,1388.6828469787586,1505.4442305365067,4113.371030927835,1827.92257616248,3036.22716080402,40.99247419900473,6876.0,49.982375960803225,57613.5426022847,35978012.0,200104.03482379895,177.72640820729046,82845.86,683.0247480041136,2755.6892393302774,1458528.625,8494.628051282478,10915.004050082121,2709597.65,26188.84181933036,17.295700242688696,312.0,34.17071292401155,86.9000015258789,110224831.0,0.01875730852143409,2740.89990234375,219.0,0.01002319772314153,22.799999237060547,25509200.0,-0.003060848255534987,16.76099967956543,40800.0,-0.03277747001861342,5058.8798828125,0.0,0.0,7.11870002746582,0.0,-0.0006036947080113597,946.4600219726562,0.0,0.0005815023033286515,71.77999877929688,1290635.0,0.03698349484900154,3956.419921875,1145900.0,0.007946016300049985,76.05000305175781,138387.0,0.040925343458519725,10640.0,129864.0,0.010926365795724369,171.5,161496.0,0.0813366544769536,67.80000305175781,164282147.0,0.028831585461083442,11.920000076293944,170689720.0,0.01880344193292971,32.47600173950195,76100.0,-0.03126108386155624,5808.1201171875,17326050000.0,-0.009642453103212434
2024-43,2654,15199.0,6331.0,36668.0,5175.0,9004.0,4493.0,4610.0,0.0,8475.0,190.0,13054.0,8330.0,5668.0,1009.0,345.0,853.0,0.0,1036.0,1009.0,5297.0,63373,3469,2916.0,36220.0,963.0,1697.0,2513.0,1222.0,1293.0,1438.0,666.0,9019.0,1136.0,3680.0,610.0,3848.010406327707,2060.0554381028937,1655.26562654321,1758.6544710351375,4441.767929292929,2028.9978167656977,3821.543762931034,42.80448065173116,8049.0,134.65053163064655,60008.56169551935,12150618.0,110746.37717443205,219.91687799306433,243012.37,1385.2407253476001,2980.7644443221225,110000.0,4591.056281799292,11700.154852204547,651300.0,23119.948267238487,17.33463147465184,247.0,33.87997267096422,94.1999969482422,136006048.0,0.08400454883984487,2738.60009765625,2093.0,-0.0008390691996936761,24.299999237060547,21688000.0,0.06578947588567496,16.374000549316406,41900.0,-0.023089263030106832,5058.8798828125,0.0,0.0,7.118500232696533,0.0,-2.8066187438224866e-05,960.9400024414062,0.0,0.015299093604154823,69.48999786376953,1627974.0,-0.03190305035485508,3890.02001953125,1261500.0,-0.01678282478981208,73.0999984741211,124644.0,-0.03879032819537187,11235.0,155424.0,0.05592105263157898,166.3000030517578,52605.0,-0.030320681913948655,70.0,151447854.0,0.03244833110940615,12.460000038146973,167628621.0,0.04530200993261402,32.402000427246094,46900.0,-0.0022786460245149964,5728.7998046875,19643610000.0,-0.013656796157722972
2024-44,2620,15582.0,5305.0,42575.0,7748.0,7735.0,5362.0,4453.0,2.0,12551.0,296.0,17633.0,10471.0,5858.0,1016.0,413.0,853.0,0.0,1108.0,968.0,2491.0,71210,3977,2394.0,37905.0,1315.0,2179.0,2664.0,1278.0,1197.0,1708.0,1240.0,11396.0,2061.0,4563.0,1310.0,3521.543350558297,2294.722511190689,2376.3392011914434,1380.545697405828,5102.022483221476,1816.4200088370449,3470.36646529563,51.84485550267406,8079.0,191.2952592890031,67917.70345137628,4592274.5,143487.88922396058,188.34452480251213,34958.0,569.7041304878377,2710.012662283499,1010500.0,8181.934645264235,11401.57702357588,1532200.0,24529.01400095041,19.679480889063342,251.0,38.145268741835444,93.6999969482422,334317595.0,-0.005307855798283301,2687.5,2180.0,-0.01865920391224063,24.770000457763672,24245100.0,0.01934161462796724,16.184999465942383,16000.0,-0.011542755406949934,5058.8798828125,0.0,0.0,7.141200065612793,0.0,0.0031888504845438703,957.1799926757812,0.0,-0.003912845501355067,70.37999725341797,1638156.0,0.01280758982599517,4104.0498046875,1555700.0,0.0550202271663478,73.87000274658203,206638.0,0.010533574398548406,11215.0,138019.0,-0.0017801513128615776,159.10000610351562,87549.0,-0.04329523040358163,71.5,305010506.0,0.021428571428571352,12.220000267028809,151528709.0,-0.019261618810866077,32.262001037597656,69100.0,-0.004320702049331326,5995.5400390625,23292380000.0,0.04656127696358747
2024-45,2955,20702.0,6729.0,44570.0,5767.0,9630.0,5396.0,4263.0,0.0,9912.0,440.0,16650.0,11171.0,6426.0,638.0,1088.0,885.0,14.0,1283.0,900.0,9072.0,77768,5255,2356.0,39892.0,1499.0,2650.0,1108.0,1542.0,2536.0,1699.0,1739.0,11408.0,1059.0,8793.0,1487.0,3295.302532512125,1929.6476898833912,1775.6215521531099,1726.5278851232395,4368.8611063829785,1961.4093833363786,2261.2019041157846,48.70353260869565,7351.0,108.34895840625197,58845.89283231431,4592860.5,100691.97221226449,200.62510631793478,52363.93,580.0126201156286,2644.56486571558,136500.0,4616.760761761524,10923.865706861414,810810.0,22723.030032187384,14.003328804347825,131.0,20.395096267982858,90.5,194159057.0,-0.03415151603483835,2565.699951171875,238.0,-0.04532094840116274,26.100000381469727,25363300.0,0.05369398058647157,15.972999572753906,22600.0,-0.01309854187110615,5058.8798828125,0.0,0.0,7.229199886322021,0.0,0.012322833683511503,975.0800170898438,0.0,0.018700792485249584,67.0199966430664,1474964.0,-0.04774084599993911,3968.830078125,1305500.0,-0.03294787660911347,71.04000091552734,178292.0,-0.03831056891608997,11840.0,134101.0,0.05572893446277316,168.60000610351562,60759.0,0.059710871373688024,72.19999694824219,329739325.0,0.009790167108282288,11.81999969482422,155220128.0,-0.03273327033255824,32.36000061035156,49600.0,0.0030376160685041675,5870.6201171875,21572110000.0,-0.02083547454626511
2024-46,2969,19986.0,6819.0,45436.0,8476.0,12909.0,6719.0,1801.0,0.0,12977.0,354.0,18482.0,14601.0,6974.0,1439.0,561.0,392.0,0.0,1282.0,816.0,1410.0,80717,5093,4377.0,40642.0,1619.0,2767.0,3113.0,1328.0,2331.0,2721.0,1920.0,13261.0,1340.0,4176.0,1122.0,3213.2838917165896,1721.8335145502645,1582.8715318192571,1329.610710188473,4193.564939209727,1930.6886237869091,3007.2201388360595,46.70728640444729,6902.0,96.5113300007588,61605.94012265337,4623942.0,108449.95325852367,179.21423981381395,92478.84,684.5519406578678,2490.764456222011,205350.0,4749.39663262819,10986.37858099314,1023700.0,24942.103315440116,19.848381902009663,278.0,37.025574847422625,93.5999984741211,257576667.0,0.03425412678586848,2709.89990234375,324.0,0.056202967578501184,23.780000686645508,61313100.0,-0.08888887589715722,16.10099983215332,45100.0,0.008013539273972858,5058.8798828125,0.0,0.0,7.233699798583984,0.0,0.0006224633891336318,973.0900268554688,0.0,-0.002040848135021922,71.23999786376953,1127429.0,0.06296630009067172,3865.699951171875,1116700.0,-0.025985019495177508,75.16999816894531,154459.0,0.05813622184955891,12005.0,148634.0,0.013935810810810745,160.5,34199.0,-0.04804273908829193,77.5,539203168.0,0.07340724758696604,11.600000381469728,92081896.0,-0.018612463539303348,32.20000076293945,39200.0,-0.004944370963977263,5969.33984375,20164960000.0,0.016815894163118683
