FECHA,RUTS_UNICOS_DIARIOS,CD,CFR,F,OTRO,CMA CGM,COSCO,EVERGREEN,HAMBURG SUD / COLUMBUS LINE,HAPAG-LLOYD,HMM,MAERSK,MSC,ONE,OOCL,OTHERS,PIL,SEALAND,WAN HAI,YANG MING,ZIM,CANTIDAD DE BULTO,TIPO DE BULTO,ALEMANIA,CHINA,COLOMBIA,ESPANA,FRANCIA,INDIA,ITALIA,MEXICO,ORIGEN O DESTINO NO PRECISADO,OTHER_COUNTRIES,PERU,U.S.A,VIETNAM,FE,FE_pct_change,IND,IND_pct_change,NAE,NAE_pct_change,NAW,NAW_pct_change,NE,NE_pct_change,SAE,SAE_pct_change,SAW,SAW_pct_change,SE,SE_pct_change,MEAN_DIFF_DAYS,MAX_DIFF_DAYS,STD_DIFF_DAYS,MEAN_FOB_POR_BULTO,MAX_FOB_POR_BULTO,STD_FOB_POR_BULTO,MEAN_SEGURO_POR_BULTO,MAX_SEGURO_POR_BULTO,STD_SEGURO_POR_BULTO,MEAN_FLETE_POR_BULTO,MAX_FLETE_POR_BULTO,STD_FLETE_POR_BULTO,MEAN_PESO BRUTO POR CONTENEDOR,MAX_PESO BRUTO POR CONTENEDOR,STD_PESO BRUTO POR CONTENEDOR,MEAN_ITEMS POR CONTENEDOR,MAX_ITEMS POR CONTENEDOR,STD_ITEMS POR CONTENEDOR,wan_hai_price,wan_hai_volume,wan_hai_pct_change,data_gold_price,data_gold_volume,data_gold_pct_change,zim_price,zim_volume,zim_pct_change,sea_price,sea_volume,sea_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,cny_price,cny_volume,cny_pct_change,clp_price,clp_volume,clp_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,csi300_price,csi300_volume,csi300_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,maersk_price,maersk_volume,maersk_pct_change,hapag_price,hapag_volume,hapag_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,boat_price,boat_volume,boat_pct_change,sp500_price,sp500_volume,sp500_pct_change,XSICFEUW Index  (R4),XSICFENE Index  (R1),XSICFESE Index  (L4),XSICNEFE Index  (R2),XSICNESE Index  (L2),XSICUENE Index  (R1),XSICUWFE Index  (L1),XSICNEUE Index  (L3),BDIY Index  (R3),Close_pct_change_XSICFEUW Index  (R4),Close_pct_change_XSICFENE Index  (R1),Close_pct_change_XSICFESE Index  (L4),Close_pct_change_XSICNEFE Index  (R2),Close_pct_change_XSICNESE Index  (L2),Close_pct_change_XSICUENE Index  (R1),Close_pct_change_XSICUWFE Index  (L1),Close_pct_change_XSICNEUE Index  (L3),Close_pct_change_BDIY Index  (R3)
2024-19,3042,17772,5885,44106,6761,7167,2395,581,22,15746,1293,14049,17586,8094,524,340,683,0,622,365,5057,74524,4100,2007,39547,1349,2813,1248,1229,2382,3234,2285,10286,1046,5751,1347,3374.140557,0.103071217,2805.499474,-0.933314712,1835.347885,-0.103428149,2423.622824,0.129876137,1668.332871,-0.279186635,3221.321425,0.373917622,1587.538341,-0.159163064,2095.376003,-0.162064219,36.40158033,222,14.44372838,56532.70909,5562214,99564.95885,195.4859983,17024.12,481.3401993,2719.249214,116868.21,4157.50277,11597.74072,927880,24943.09338,14.87044137,196.5,24.9918287,70,577921579,0.097178697,2412.199951,269,0.018966714,18.72999954,31437600,0.064809516,17.79599953,29500,0.037062919,5058.879883,0,0,7.217000008,0,-0.000235489,898.0300293,0,-0.028158605,80.05999756,1240807,0.023000196,3677.969971,733400,0.003188502,83.98000336,155247,0.014373746,11430,214061,0.09535218,160.1000061,70619,-0.039015605,71,1353198033,0.171617191,12.68000031,230918143,0.083760728,36.74000168,116700,0.02511165,5303.27002,20775690000,0.015430745,4642,4515,6459,783,588,465,718,1941,1844,0.173407482,0.198566499,0.147858539,-0.02125,0.010309278,0.033333333,-0.02578019,-0.00154321,-0.133865665
2024-20,3063,20413,5251,38739,8341,7701,2876,2692,18,13384,424,18812,14755,5419,272,428,821,0,1292,273,3577,72744,3917,2788,36069,1357,2034,2541,1307,1679,2138,3058,10773,1268,6394,1338,3766.574189,0.116306249,4849.189783,0.728458632,1943.983754,0.059190887,1475.396827,-0.39124322,1469.012876,-0.119472558,3042.736916,-0.055438277,1535.787431,-0.032598211,2149.757866,0.025953272,33.75445036,183,17.1157099,62571.49994,7222764.5,135761.1752,184.522464,42832.885,535.7011352,2704.730287,289090.7,4852.814779,11281.6776,874270,25699.20528,14.08648817,205,24.53085573,74.90000153,52076961,0.070000022,2332.5,616,-0.033040359,21.04000092,38550100,0.12333163,17.79999924,27500,0.000224753,5058.879883,0,0,7.241499901,0,0.003394748,909.1099854,0,0.012338069,77.72000122,1400237,-0.029228034,3601.47998,734600,-0.020796796,82.12000275,129114,-0.022148137,12100,104835,0.058617673,164.1999969,43767,0.025608936,73.5,132831849,0.035211268,12.56000042,132133660,-0.009463713,37.38999939,153500,0.017691826,5304.720215,17804500000,0.000273453,4874,4760,6920,779,608,463,703,1937,1797,0.049978458,0.054263566,0.071373278,-0.005108557,0.034013605,-0.004301075,-0.020891365,-0.002060793,-0.025488069
2024-21,3577,21649,7425,49175,7719,11620,4971,2818,22,16470,694,12947,21174,6601,2005,620,415,0,1146,504,3961,85968,4379,4237,48780,1117,2557,2462,1676,1596,1559,2667,11011,1513,5579,1214,3818.161672,0.013696128,1622.075667,-0.665495528,1588.529095,-0.182848575,2269.342196,0.538123273,1785.693859,0.215574001,2534.540157,-0.167019618,1848.116799,0.203367577,2499.277563,0.162585611,31.58670736,186,17.29111601,79347.73344,8766290,327016.1858,243.2273151,175325.79,1079.703378,3018.287015,192820.735,4368.753346,11359.73805,917140,22662.79887,14.64535789,137,21.06101704,79.69999695,122532433,0.064085385,2322.899902,152871,-0.004115797,22.54000092,25165600,0.071292773,18.32900047,28700,0.029719172,5058.879883,0,0,7.233500004,0,-0.001104729,916.8400269,0,0.008502867,76.98999786,1312567,-0.009392735,3579.919922,605800,-0.005986444,81.62000275,82098,-0.006088651,12465,178275,0.030165289,174.1000061,84788,0.060292383,71.5,501631812,-0.027210884,13.06000042,227141253,0.039808916,38.31000137,106300,0.024605563,5277.509766,16560200000,-0.005129479,4960,4774,7289,773,591,466,691,1917,1815,0.017644645,0.002941176,0.053323699,-0.007702182,-0.027960526,0.006479482,-0.017069701,-0.010325245,0.010016694
2024-22,2578,15444,4312,32513,6008,6147,2548,1779,2,11047,870,11133,14136,6067,634,334,859,0,815,511,1395,58277,3181,2460,31694,1014,1956,489,665,1755,2013,1534,7974,578,4652,1493,4630.612925,0.212785975,2285.472286,0.40898007,1839.842084,0.158204838,1414.311413,-0.376774726,1341.929378,-0.248510952,2252.553267,-0.111257614,2517.147206,0.362006561,2117.857159,-0.152612263,38.3730528,182,15.79290493,67579.3029,3878070.25,118874.4349,203.3008455,16244.9,553.9874361,3413.718583,88620,4953.029435,11915.73185,866990,24651.3348,15.42566858,131.5,24.52070304,96.19999695,479520721,0.207026357,2305.199951,2414,-0.007619765,19.54000092,53278800,-0.133096712,18.5510006,29000,0.01211196,5058.879883,0,0,7.244100094,0,0.001465416,908.0499878,0,-0.00958732,75.52999878,1731028,-0.01896349,3574.110107,645500,-0.00162289,79.62000275,183576,-0.024503797,12175,156249,-0.023265142,180.8000031,91448,0.038483611,82.90000153,1078465697,0.159440581,15.03999996,242583516,0.151607923,37.88000107,231800,-0.011224231,5346.990234,18649030000,0.013165389,5913,5821,7812,613,575,457,698,1904,1881,0.192137097,0.219312945,0.071751955,-0.20698577,-0.027072758,-0.019313305,0.010130246,-0.006781429,0.036363636
2024-23,3180,18645,5335,43254,10696,9477,3776,3266,0,13187,1011,20016,11716,6597,801,368,1199,2,1705,1073,3736,77930,4285,2887,36572,1896,1346,2054,1830,1682,2218,4477,14149,1026,6389,1404,4725.981004,0.020595131,1923.137059,-0.158538447,2754.011645,0.496873927,1891.268266,0.337236091,1564.213424,0.165645115,2533.979392,0.124936502,1451.94794,-0.423177184,2108.282464,-0.004520935,36.51966441,199,16.88849021,60127.36995,7079823,106307.7591,201.0890365,141596.46,803.1039796,3279.925268,273478.77,5255.001058,11429.87943,1043328,27008.85874,17.90434246,190,30.47520923,92.80000305,324922406,-0.035342973,2331.399902,2318,0.011365587,18.53000069,30650900,-0.051688853,17.17000008,66800,-0.074443452,5058.879883,0,0,7.251599789,0,0.001035283,917.7000122,0,0.010627195,78.44999695,1507655,0.038660111,3541.530029,552000,-0.009115578,82.62000275,190930,0.037678974,11400,146037,-0.063655031,164.6000061,63554,-0.089601752,75.40000153,879658069,-0.090470445,13.52000046,282050576,-0.101063797,35.34000015,144300,-0.067053877,5431.600098,18122180000,0.01582383,6005,5899,8091,630,570,468,684,1884,1948,0.015558938,0.013399759,0.035714286,0.027732463,-0.008695652,0.024070022,-0.020057307,-0.010504202,0.035619351
2024-24,3548,19720,5766,47607,11078,10729,3983,4201,0,16515,998,18646,15022,7782,964,721,930,0,1152,354,2174,84171,4031,2948,43407,825,2696,3867,823,2842,2497,3845,10662,1772,6718,1269,4760.682395,0.007342685,1703.358529,-0.114281262,2111.295674,-0.233374456,1848.745325,-0.022483823,1634.610802,0.04500497,2832.249155,0.117708046,2684.243198,0.848718624,2113.247164,0.002354855,34.82503412,159,16.42147871,60171.75231,3755745.5,104735.8202,208.3015549,42511.99,683.8517049,3383.466887,612600,9492.384403,11435.07977,1380090,31407.84768,19.4189069,302,40.25010145,92.30000305,405825473,-0.005387931,2316.399902,412,-0.006433903,19.64999962,14801700,0.060442466,17.86400032,14200,0.04041935,5058.879883,0,0,7.25909996,0,0.001034278,931.9799805,0,0.015560606,80.73000336,978441,0.02906318,3495.620117,588500,-0.012963299,85.23999786,156266,0.03171139,11420,154768,0.001754386,174.1999969,50618,0.05832315,75.90000153,484169117,0.0066313,14.10000038,205363458,0.042899401,37.06000137,71600,0.048670097,5464.620117,17613030000,0.006079243,6934,6891,8586,627,575,462,680,1889,1997,0.154704413,0.168164096,0.061179088,-0.004761905,0.00877193,-0.012820513,-0.005847953,0.002653928,0.025154004
2024-25,3211,17975,6193,39942,8362,11625,4155,3544,6,11864,1072,15582,9212,5758,1204,1611,1074,0,1367,664,3734,72472,4162,3516,37459,998,2645,2032,1224,2298,1394,1838,11163,1612,4485,1808,5445.000561,0.143743714,1483.58,-0.129026582,1614.449239,-0.235327738,3235.232611,0.749961212,1536.117,-0.060255201,2576.469724,-0.090309651,3341.096809,0.24470719,1946.183068,-0.079055635,38.25497309,179,16.29324804,65019.94987,7722876,138524.3914,237.818861,111482.1,856.5133199,3902.72374,396038,7390.984674,11839.39891,903759,23903.68322,14.57041611,136,22.26733439,88.59999847,226069774,-0.040086722,2327.699951,2814,0.004878281,22.17000008,16868800,0.128244301,17.99500084,35200,0.007333213,5058.879883,0,0,7.267199993,0,0.001115845,954.1300049,0,0.023766631,81.54000092,1432787,0.010033414,3461.659912,592600,-0.009715073,86.41000366,122877,0.013726019,12105,90357,0.059982487,173.3000031,35640,-0.00516644,74.59999847,264629100,-0.01712784,13.65999985,144360463,-0.031205711,36.56999969,171800,-0.013221847,5460.47998,21641380000,-0.000757626,7038,6915,8751,627,578,469,674,1893,2050,0.014998558,0.003482804,0.019217331,0,0.005217391,0.015151515,-0.008823529,0.002117522,0.02653981
2024-26,2381,13595,4157,33693,4517,5158,4479,1632,0,8273,461,12500,12154,4906,129,183,259,0,640,239,4949,55962,3058,703,33442,1475,1243,1721,813,626,1208,1274,6403,1052,5147,855,5240.098426,-0.037631242,12730.54375,7.580962098,1834.102678,0.13605472,1273.198697,-0.606458376,1656.789253,0.078556681,2233.195135,-0.133234474,2426.291033,-0.273804032,1547.158937,-0.205029083,35.65341778,150,18.20533596,59795.2847,2834192.75,97514.51787,275.2200432,16957.04,893.9728338,3889.722702,151800,5496.370649,10611.0442,644629,19652.42688,13.7779459,113.5,19.19409966,83.69999695,189241414,-0.055304759,2388.5,398,0.026120226,22.11000061,15402100,-0.002706336,17.92000008,21000,-0.004167867,5058.879883,0,0,7.265799999,0,-0.000192646,936.9000244,0,-0.018058315,83.16000366,1364609,0.019867583,3431.060059,568400,-0.008839648,86.54000092,198256,0.001504424,12315,172743,0.017348203,162.1999969,69293,-0.064050813,72.30000305,259832521,-0.030831038,13.46000004,104451232,-0.014641275,36.61000061,66200,0.001093818,5567.189941,12251260000,0.019542231,7897,8024,9334,496,546,527,747,1799,1966,0.122051719,0.160375994,0.066620958,-0.208931419,-0.055363322,0.123667377,0.108308605,-0.04965663,-0.04097561
2024-27,3364,18998,7643,53369,7250,12514,5011,3111,0,16922,618,16421,15279,6159,788,648,1381,0,1662,576,6170,87260,5447,2889,46185,1547,3456,3695,1546,2514,2515,3313,11692,1984,4260,1664,5010.975992,-0.043724834,23977.5075,0.883462951,2304.128871,0.256270382,1931.45822,0.517012407,1369.931912,-0.173140513,2968.469589,0.329247741,1957.148701,-0.193357815,4205.246499,1.718044279,36.6615634,170,16.70633416,62702.08036,7722876,119344.3705,201.8217486,114603.85,745.6709628,3658.702059,200200,5842.499671,11130.45888,818040,22669.38126,17.37451969,181,30.15173542,76.40000153,174324084,-0.087216197,2414,519,0.010676157,17.04999924,40349000,-0.228855777,17.2310009,23600,-0.038448615,5058.879883,0,0,7.254799843,0,-0.001513964,913.8099976,0,-0.024645134,82.20999908,1577711,-0.011423816,3472.399902,651100,0.012048709,85.02999878,228682,-0.017448603,10890,193395,-0.115712546,149,96917,-0.081380994,64,270702494,-0.114799484,11.5,299731123,-0.145616644,34,235100,-0.071292012,5615.350098,17475920000,0.008650712,7874,8083,9599,493,551,542,731,1790,1997,-0.002912498,0.007352941,0.028390829,-0.006048387,0.009157509,0.028462998,-0.021419009,-0.005002779,0.015768057
2024-28,3088,18979,6921,45769,10271,10991,4827,2978,0,14282,732,18406,13065,6498,1206,518,514,0,1798,93,6032,81940,4748,3369,38096,741,1871,2989,2065,1394,2985,2398,17097,1697,5582,1656,5067.183479,0.011216874,14177.74363,-0.408706529,1811.775553,-0.213683065,1952.06322,0.010668105,1397.616174,0.020208495,2148.3109,-0.276290076,2245.776275,0.147473502,2987.358521,-0.289611555,35.25106726,166,19.57131756,62672.62222,7722876,115507.2076,196.9489521,37784.62,597.4630406,3507.403453,237066,5910.061912,11702.86607,983200,25176.4356,13.46937323,152,20.23113087,71.09999847,124988449,-0.069371766,2395.5,660,-0.007663629,16.93000031,20634800,-0.007038061,16.87999916,30700,-0.020370363,5058.879883,0,0,7.258900166,0,0.000565188,932.7800293,0,0.020759274,80.12999725,1041642,-0.025301081,3539.02002,627200,0.019185612,82.62999725,218011,-0.028225351,10605,99914,-0.026170799,149.3000031,49014,0.002013443,60.20000076,185781613,-0.059374988,10.61999989,157726431,-0.076521749,33.09999847,111600,-0.026470633,5505,19676760000,-0.019651508,7604,8449,9120,489,549,564,715,1786,1902,-0.034290069,0.045280218,-0.049901031,-0.00811359,-0.003629764,0.040590406,-0.021887825,-0.002234637,-0.047571357
2024-29,2920,14436,5720,37227,8239,7371,5802,1653,2,12277,760,13559,12486,6089,1236,517,1090,0,1061,744,975,65622,3616,2888,34878,588,2049,2096,1052,1588,2437,1552,10540,1251,3500,1203,4635.906661,-0.085111743,3831.076923,-0.729782325,2215.105613,0.222615908,2101.844075,0.076729511,1259.291062,-0.098972175,3860.703827,0.797088041,2168.318079,-0.034490611,3016.257894,0.009673888,38.13459036,147,16.51199034,56572.44046,7722876,105924.7516,191.29907,19049.65,625.9068034,3386.764178,213744.47,6201.217834,11156.50296,981680,26000.72947,13.4770814,231,24.89487096,73.90000153,70107970,0.039381197,2380,191,-0.006470465,17.03000069,17243300,0.005906697,16.95100021,17400,0.004206224,5058.879883,0,0,7.230100155,0,-0.003967545,946.6400146,0,0.014858793,77.16000366,1941556,-0.037064691,3409.290039,643200,-0.036657035,81.12999725,208464,-0.018153214,10480,86337,-0.011786893,149.5,30287,0.001339564,60.29999924,129615550,0.001661104,10.73999977,89535199,0.011299424,32.95000076,66500,-0.004531653,5459.100098,19051830000,-0.008337857,6999,8502,8820,484,548,549,691,1818,1808,-0.079563388,0.006272932,-0.032894737,-0.010224949,-0.001821494,-0.026595745,-0.033566434,0.017917133,-0.049421661
2024-30,2309,14823,3140,30320,8226,5859,2989,1941,0,12257,187,12456,8377,3266,550,266,831,0,1261,1311,4958,56509,2948,3164,28067,782,2375,704,767,1764,493,2642,9216,362,5148,1025,4770.887972,0.029116486,5089.149518,0.328386148,1825.848454,-0.175728487,1832.080166,-0.1283463,1847.69986,0.467254009,3525.878973,-0.086726377,1995.465333,-0.079717431,3250.396948,0.077625675,32.5214187,135,17.89817889,64705.88939,7652796,125875.6893,213.147909,17481.175,536.9632683,3340.351793,187256.17,5929.022966,10378.88144,515160,22358.39124,16.92356825,138.5,24.92482726,79.69999695,122895473,0.078484375,2425.699951,154906,0.01920166,18.98999977,22532600,0.115090957,16.54000092,74400,-0.024246315,5058.879883,0,0,7.242800236,0,0.001756557,948.0800171,0,0.001521172,73.51999664,2093228,-0.047174791,3384.389893,639700,-0.007303616,76.80999756,195298,-0.053247872,10835,141466,0.033874046,157.5,64788,0.053511706,64.09999847,204691565,0.06301823,11.14000034,114791020,0.037244002,32.75,63600,-0.006069826,5346.560059,21564690000,-0.020615126,6623,8397,8435,488,516,563,677,1757,1675,-0.05372196,-0.012350035,-0.043650794,0.008264463,-0.058394161,0.025500911,-0.020260492,-0.033553355,-0.073561947
2024-31,3188,22807,6440,54374,8809,11732,4401,4460,4,16987,515,25798,12264,6569,921,392,1316,0,1072,1146,4853,92430,4479,3459,47707,1611,3490,2676,1523,2107,2166,3441,13744,979,8052,1475,3835.206524,-0.196123123,3881.159231,-0.237365847,1939.571292,0.062284927,1773.717138,-0.031856154,1294.837316,-0.29921664,1838.035843,-0.47870138,1749.301806,-0.123361465,2090.16353,-0.356951301,36.78859003,131,19.81711195,64288.62891,4179624.25,100908.0548,161.7461582,38438.89,476.1290233,2652.797824,128539.13,3805.976777,9890.73068,801920,18606.58028,18.09218015,155,28.9001606,77.19999695,281056869,-0.03136763,2432.100098,1439,0.002638474,18.31999969,14021100,-0.035281732,16.42000008,17900,-0.007255189,5058.879883,0,0,7.173699856,0,-0.009540561,935.1799927,0,-0.013606472,76.83999634,1870704,0.045157778,3331.629883,541200,-0.015589223,79.66000366,227099,0.037104624,10560,157850,-0.025380711,153.8999939,43890,-0.022857182,60.79999924,285425245,-0.051482049,10.39999962,113658705,-0.066427352,32.20999908,71500,-0.016488578,5344.160156,22114930000,-0.000448868,6415,8301,8521,493,506,554,660,1758,1670,-0.031405707,-0.011432655,0.010195614,0.010245902,-0.019379845,-0.01598579,-0.025110783,0.000569152,-0.002985075
2024-32,3260,17363,6931,52494,6175,5440,5046,4120,0,12335,927,17565,19355,9868,532,294,599,0,1072,541,5269,82963,5176,1781,51605,1536,1988,1019,1263,1246,1892,2409,9250,1157,6970,847,3329.821539,-0.131775168,2260.956111,-0.417453401,2156.148719,0.111662525,1417.535608,-0.200810785,1824.557616,0.409101818,4539.666148,1.469846366,2189.966961,0.251909164,2977.396648,0.424480241,39.60167733,141,17.56070103,56722.48776,3639518.25,110175.2677,210.9260875,12738.21,550.8799599,2796.302763,169118.7,4062.52185,10671.17089,828980,22293.30815,13.24043131,184,22.63894815,80.80000305,202056562,0.046632205,2498.600098,1832,0.027342625,19.05999947,14615000,0.040393001,17.12599945,24800,0.042996308,5058.879883,0,0,7.173399925,0,-4.18E-05,932.2000122,0,-0.003186531,76.65000153,1401078,-0.002472603,3345.629883,444400,0.004202147,79.68000031,212964,0.000251025,10530,83589,-0.002840909,146.8999939,46005,-0.045484082,63.79999924,277501315,0.049342106,11.02000046,61789279,0.059615467,33.61999893,69200,0.043775222,5554.25,17470190000,0.039312041,6584,8027,8457,496,509,562,685,1795,1691,0.026344505,-0.033008071,-0.007510856,0.006085193,0.005928854,0.014440433,0.037878788,0.021046644,0.01257485
2024-33,3036,17241,6692,46969,6620,11483,5890,3381,0,13843,657,16171,10819,7709,1453,637,984,0,1001,250,3244,77522,4293,3122,38775,2479,1403,1184,1451,3118,3666,1744,13556,1621,4234,1169,3829.856121,0.150168583,2991.706024,0.323203936,2014.045409,-0.06590608,2374.294153,0.674944982,1422.591606,-0.220308752,2738.051343,-0.396860638,1956.060361,-0.106808278,2639.908629,-0.113350037,37.55465853,126,21.70697296,66440.17115,11431191,139766.3187,177.4560296,228623.81,1201.408447,2918.636091,113814,4670.394746,12400.21916,661560,26359.84138,15.43263229,149,24.93106342,79.5,70851200,-0.016089146,2508.399902,675,0.003922118,20.17000008,55325900,0.05823718,17.23900032,17200,0.006598206,5058.879883,0,0,7.14440012,0,-0.004042686,919.0100098,0,-0.014149327,74.83000183,1485856,-0.023744288,3327.189941,487200,-0.00551165,79.01999664,183193,-0.008283178,10570,116088,0.00379867,152,27599,0.034717538,63.59999847,110810465,-0.003134808,10.47999954,77171434,-0.049001896,33.68999863,41300,0.002082085,5634.609863,15609610000,0.014468175,6718,7745,8104,493,527,552,659,1785,1762,0.020352369,-0.035131431,-0.04174057,-0.006048387,0.035363458,-0.017793594,-0.037956204,-0.005571031,0.04198699
2024-34,3732,21514,9118,56744,10171,9354,10013,4442,0,19651,458,17928,14419,7301,1070,479,901,2,1991,1814,7724,97547,5822,4668,56400,639,1991,4600,1535,1602,2520,1654,14679,1791,4521,947,3458.578655,-0.096942928,3722.455938,0.244258596,2096.68911,0.041033683,1863.176025,-0.215271611,1185.808479,-0.166444906,2233.387717,-0.184314888,1980.615708,0.012553471,5965.482627,1.25973072,37.62818015,123,21.12614012,62849.25888,8623105,173246.619,213.5027799,172462.1,1041.495616,2771.318854,169933.75,4180.96378,11490.20418,1247500,25012.8513,16.80369709,266.5,33.43263338,82.90000153,104165048,0.042767315,2493.800049,6917,-0.005820385,18.27000046,30365500,-0.094199287,17.37800026,8600,0.008063109,5058.879883,0,0,7.095499992,0,-0.006844539,914.5800171,0,-0.004820397,73.55000305,1913618,-0.017105422,3321.429932,601900,-0.001731194,78.80000305,123764,-0.002784024,10065,108947,-0.047776727,146.3999939,40472,-0.036842145,64.5,128549784,0.014150968,10.69999981,89814705,0.020992393,33.65999985,35600,-0.000890436,5648.399902,16042500000,0.002447381,6586,7476,7900,487,524,554,659,1788,1814,-0.019648705,-0.034732085,-0.025172754,-0.012170385,-0.0056926,0.003623188,0,0.001680672,0.029511918
2024-35,1948,8143,3702,25419,3887,3178,4430,2414,0,6663,321,9862,5720,3990,632,295,489,0,730,1105,1322,41151,2337,1374,23142,1300,974,411,781,919,1501,791,5297,838,2708,1115,3462.9281,0.001257582,5403.905833,0.451704446,2609.113774,0.244397065,1684.32987,-0.09598994,1349.788147,0.13828512,3415.001509,0.529067919,1703.93881,-0.139692367,3962.072273,-0.335833742,41.22454065,116,19.67859765,57789.19589,4613664.5,107823.5577,188.0027757,11067.37,419.3010123,2872.724608,107000,3705.556047,11704.91965,728530,24438.63917,18.09499472,312,40.31735111,78.19999695,72505700,-0.056694867,2493.5,826,-0.000120318,16.18000031,20396900,-0.114395189,16.60300064,7300,-0.044596594,5058.879883,0,0,7.091300011,0,-0.000591922,942.1599731,0,0.03015587,67.66999817,1785312,-0.079945678,3231.350098,560800,-0.027120799,71.05999756,211539,-0.098223416,9698,103597,-0.036462991,137,41353,-0.064207611,62.09999847,112720291,-0.037209326,10.11999989,81338009,-0.054205601,31.71199989,32700,-0.057872845,5408.419922,14688940000,-0.042486365,6353,6651,7943,478,602,575,695,2210,1941,-0.035378075,-0.11035313,0.005443038,-0.018480493,0.148854962,0.037906137,0.054628225,0.236017897,0.070011025
2024-36,3050,23337,5802,45957,7001,10299,5301,3806,2,15125,217,22663,11225,4968,1369,315,474,0,1092,356,4885,82097,4743,3843,40354,1938,2620,2116,1622,1601,1163,2642,12265,1163,10063,707,3757.123285,0.084955615,2084.38697,-0.614281404,1655.819063,-0.365371077,1460.196251,-0.133069907,1516.707846,0.123663627,3886.329957,0.138017054,1793.079531,0.052314508,2631.85954,-0.335736615,38.1788548,114,18.99871562,72394.33241,3673775.5,145493.0378,224.2876046,37589.21,1042.452167,2651.298362,136500,4204.35685,10122.9717,912975,20649.22394,16.527641,222,26.53602532,79.19999695,70872073,0.012787724,2581.300049,354,0.03521157,18.29999924,22151400,0.131025889,16.99099922,19700,0.023369184,5058.879883,0,0,7.116600037,0,0.003567756,933.7299805,0,-0.008947517,68.65000153,1848199,0.014482095,3159.25,489700,-0.022312685,71.61000061,203924,0.007739981,10200,108195,0.05176325,139.8999939,38309,0.021167839,62.40000153,103388887,0.004830967,10.26000023,161697137,0.013834026,32.72800064,34400,0.032038369,5626.02002,18669430000,0.04023358,6283,6267,7915,465,595,550,655,2247,1890,-0.011018416,-0.057735679,-0.003525116,-0.027196653,-0.011627907,-0.043478261,-0.057553957,0.016742081,-0.026275116
