WEEK,FECHA,N_DOCS,tipo_operacion_nunique,ADUANA,INCOTERMS,TOTAL_ITEMS,N_PARTIDAS,PAIS_ORIGEN,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MIN_FLETE_USD,MIN_CIF_USD,TEU_sum,flete_per_TEU_max,FE,NA,NE,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_volume,clp_pct_change,cny_price,cny_volume,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_volume,wti_oil_pct_change,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2024-01-29,2024-02-01,1664,3,Montevideo,FOB,13171,67,Republica Popular de China,67638.32493389423,58.52,7457398.23,5.85,64.96,6221.0,88600.235,2995.62482253703,3751.367870937264,4047.661863310073,5427.188346666667,2757.5548288442747,8.0,9.0,0.0,39.0,11.0,1.0,10.0,118.0,2.0,4.0,279.0,0.0,15.0,152.0,0.0,0.0,366.0,282.0,648.0,0.0,0.0,31.280000686645508,106600.0,-0.0082435073346442,78.69999694824219,48919.0,-0.0368376229342347,930.280029296875,0.0,-0.0020061096049027,7.1006999015808105,0.0,0.0009303369149165,8.3100004196167,16401887.0,0.0121803143733354,3217.7099609375,145500.0,0.0007339366506216,2053.0,947.0,0.0022457029269462,138.5,12052.0,-0.0043134872551271,3.8524999618530273,695.0,-0.0128122878708448,5058.8798828125,0.0,0.0,185.125,14748.0,0.0111976134695082,12455.0,27397.0,-0.0212180746561886,3.236000061035156,889324.0,-0.03055721877947,15.55500030517578,16600.0,-0.0060702438127863,4906.18994140625,4386090000.0,0.0124936882116097,49.650001525878906,4928379.0,0.0153374228342935,577936.0,-0.0267633331593207,31981493.0,0.0271682987087429,447.25,153724.0,-0.0022308979364193,13.260000228881836,26067300.0,-0.1159999847412109,1280.25,884914.0,0.011255924170616
2024-02-05,2024-02-08,1533,3,Montevideo,FOB,10631,55,Republica Popular de China,73529.95377038486,96.5,7724521.05,9.65,107.12,3455.0,87045.61285714286,2914.18203974674,4074.2279830729167,4666.224782608696,3574.9074242424244,3721.3129921559057,5.0,0.0,0.0,30.0,44.0,7.0,12.0,17.0,2.0,2.0,390.0,0.0,1.0,101.0,0.0,14.0,369.0,228.0,611.0,0.0,0.0,30.940000534057617,130200.0,-0.0208860708685033,81.62999725341797,32568.0,0.0305516752545915,953.0999755859376,0.0,0.0058041369161065,7.101099967956543,0.0,0.0001408328777139,8.260000228881836,12559712.0,-0.0036187856585327,3364.929931640625,190000.0,0.0063703369017051,2032.199951171875,341.0,-0.0014740566391389,128.6999969482422,86377.0,-0.0923836799829549,3.705499887466431,383.0,-0.0085618903700643,5058.8798828125,0.0,0.0,185.125,14748.0,0.0111976134695082,10975.0,162409.0,-0.1469102215312864,3.236000061035156,889324.0,-0.03055721877947,15.104999542236328,11300.0,-0.0215701638184927,4997.91015625,4341860000.0,0.0005705832608251,49.650001525878906,4928379.0,0.0153374228342935,377906.0,0.0319523502687435,31981493.0,0.0271682987087429,433.25,222878.0,-0.0023028209556706,12.210000038146973,11158000.0,-0.078490563158719,1280.25,884914.0,0.011255924170616
2024-02-12,2024-02-12,1049,3,Montevideo,FOB,5691,47,Brasil,87371.6732221163,170.47,12553910.91,17.05,189.22,5399.0,65546.6,3085.496018039245,2741.019483471074,3256.939255508173,3918.391793333333,3435.749855787978,0.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,12.0,0.0,0.0,31.121999740600582,56200.0,0.0203934341180518,82.0,22915.0,-0.0023117463896135,956.61083984375,0.0,-0.0091246744653575,7.178999900817871,0.0,0.0101308608383572,8.260000228881836,12559712.0,-0.0036187856585327,3364.929931640625,190000.0,0.0063703369017051,2018.199951171875,317.0,-0.0025206828118271,132.8000030517578,12426.0,0.0350740443722721,3.7284998893737793,200.0,0.011530054096954,5058.8798828125,0.0,0.0,184.7749938964844,12942.0,0.0008124246255079,11005.0,17084.0,0.0091701054562127,1.6089999675750732,1091420.0,-0.1288576258350217,15.180999755859377,9600.0,0.0110555716777218,5021.83984375,3805740000.0,-0.0009489536011326,49.650001525878906,4928379.0,0.0153374228342935,248476.0,0.0010411482934342,31981493.0,0.0271682987087429,430.5,198795.0,0.0034965034965035,12.109999656677246,4384200.0,0.0185028853660245,1172.25,611487.0,-0.0095057034220532
2024-02-19,2024-02-22,1646,3,Montevideo,FOB,12591,65,Alemania,76769.28364520048,53.4,15454516.5,5.34,59.27,5686.0,77415.84,3020.2885025018004,4487.4234072847685,4223.190685654008,3827.277363636363,2754.0909065944834,10.0,10.0,0.0,37.0,21.0,16.0,13.0,22.0,5.0,5.0,229.0,0.0,11.0,245.0,0.0,0.0,498.0,126.0,624.0,0.0,0.0,31.520999908447266,25500.0,0.0038535124645537,83.66999816894531,27885.0,0.0077080500910233,969.1799926757812,0.0,0.0073589203507999,7.18809986114502,0.0,-0.0002225775031976,8.800000190734863,36621643.0,0.0316530441050346,3486.669921875,141000.0,0.0086204582981974,2019.699951171875,964.0,-0.0012857130957182,136.0,8337.0,0.0172027158134355,3.8975000381469727,255.0,0.0059362502754474,5058.8798828125,0.0,0.0,184.7749938964844,12942.0,0.0008124246255079,10485.0,22983.0,0.008173076923077,1.6089999675750732,1091420.0,-0.1288576258350217,15.43000030517578,2700.0,0.0071801966411737,5087.02978515625,4051710000.0,0.021122884217414,50.0,8840075.0,0.0204081632653061,330511.0,0.0089846863732419,69963644.0,0.0330920856114349,406.0,199941.0,-0.0121654501216544,12.510000228881836,2226500.0,0.0040128563869812,1172.25,611487.0,-0.0095057034220532
2024-02-26,2024-02-26,1459,3,Montevideo,FOB,11882,62,Republica Popular de China,79274.60932830707,46.29,13001357.79,4.62,51.370000000000005,5600.0,79940.40857142858,3062.350711987668,3743.7572710182185,3964.699672619048,4786.337354978355,2979.903593537894,14.0,22.0,0.0,22.0,123.0,11.0,19.0,7.0,60.0,4.0,242.0,0.0,8.0,1139.0,0.0,24.0,1511.0,136.0,1671.0,0.0,0.0,31.40999984741211,19400.0,-0.0047213209472618,82.52999877929688,15694.0,0.0111491791484037,965.7730712890624,0.0,-0.0129762790828814,7.194399833679199,0.0,0.0001529288864767,8.65999984741211,12295169.0,-0.014789546644493,3453.360107421875,151200.0,-0.0104248118525462,2028.5,143.0,-0.0049543685406129,133.39999389648438,13217.0,-0.0162242780826409,3.8239998817443848,515.0,-0.014940774908293,5058.8798828125,0.0,0.0,188.4499969482422,69066.0,0.0153555536153218,9952.0,27124.0,-0.0190241498275012,1.8350000381469729,686921.0,0.1447286256002204,15.32699966430664,1800.0,-0.005063295684297,5069.52978515625,3683930000.0,-0.0037867513501905,48.79999923706055,6089455.0,-0.0171198844450249,274710.0,0.0142502810527787,24691803.0,-0.0081465931489276,407.0,227175.0,0.0181363352095058,12.1899995803833,3597300.0,-0.0105519576023637,1143.0,220967.0,0.0088261253309795
2024-03-04,2024-03-08,1312,3,Montevideo,FOB,8301,53,Republica Popular de China,55826.14879573171,112.55,2536607.5300000003,11.26,124.94,2459.0,48731.4,3249.766254155994,4210.131734693878,4120.460680555556,4047.801689708141,2335.286,11.0,34.0,0.0,16.0,19.0,28.0,13.0,15.0,24.0,2.0,304.0,0.0,8.0,119.0,0.0,21.0,409.0,163.0,593.0,0.0,0.0,31.2189998626709,35600.0,0.0080400566624823,82.08000183105469,26605.0,-0.0106074887069601,980.5399780273438,0.0,-0.0046795374029052,7.192299842834473,0.0,-0.0005003016388158,8.680000305175781,23352309.0,0.0272189942132847,3544.909912109375,125800.0,0.0043034409336513,2178.60009765625,259.0,0.009545921064064,133.89999389648438,9192.0,-0.0110782870577289,3.884999990463257,693.0,-0.0088021740221385,5058.8798828125,0.0,0.0,188.4499969482422,69066.0,0.0153555536153218,9478.0,21184.0,0.001267694908092,1.8350000381469729,686921.0,0.1447286256002204,15.170000076293944,4500.0,0.0051016803952037,5123.68994140625,4208870000.0,-0.0065285190034379,48.650001525878906,10740576.0,0.0114345752433595,347533.0,-0.0116558743872826,52885117.0,-0.0093750158945719,426.25,755.0,0.0005868544600939,10.989999771118164,4982800.0,-0.0178730846081306,1143.0,220967.0,0.0088261253309795
2024-03-11,2024-03-15,1742,3,Montevideo,FOB,9658,58,Republica Popular de China,73112.55785878301,138.87,12638177.31,13.89,154.15,5671.0,44042.57000000001,3002.454038291923,3743.0944687223114,5111.009484719261,3682.788629607844,3152.339533934708,10.0,20.0,0.0,34.0,89.0,21.0,6.0,12.0,9.0,1.0,227.0,0.0,7.0,1391.0,0.0,7.0,1703.0,117.0,1827.0,0.0,0.0,30.950000762939453,17900.0,-0.0009683272995526,85.33999633789062,23623.0,-0.0009365702735846,941.3200073242188,0.0,-0.0042840240476077,7.192200183868408,0.0,0.000779224587933,8.529999732971191,20989345.0,-0.0115875295647321,3569.989990234375,138300.0,0.0021812295689636,2157.300048828125,100.0,-0.0026352062745608,124.1999969482422,97566.0,0.0933098469762379,4.112500190734863,822.0,0.0187020084446354,5058.8798828125,0.0,0.0,188.4499969482422,69066.0,0.0153555536153218,9056.0,80124.0,-0.0333048676345004,1.8350000381469729,686921.0,0.1447286256002204,15.189000129699709,3200.0,-0.0007894272583842,5117.08984375,7753670000.0,-0.0064829174844615,46.45000076293945,26553904.0,-0.0138003764806653,185078.0,-0.0027073740452812,60943317.0,-0.0261780104712041,436.75,140242.0,0.0337278106508875,9.449999809265137,6065200.0,0.0172228038825734,1143.0,220967.0,0.0088261253309795
2024-03-18,2024-03-19,1856,3,Montevideo,FOB,13767,53,Republica Popular de China,89825.9273599138,73.76,15006211.43,7.38,81.88,7733.0,45898.2,2967.4573989546725,3068.459865110704,3289.3513838475496,6110.461929931973,2984.82963487499,11.0,14.0,0.0,11.0,104.0,6.0,43.0,12.0,31.0,10.0,360.0,0.0,82.0,196.0,0.0,1.0,649.0,230.0,880.0,0.0,0.0,30.420000076293945,18400.0,-0.0078277812235025,87.37999725341797,30045.0,0.0056392895294219,946.4099731445312,0.0,0.0228895060946965,7.197199821472168,0.0,0.0003057192158875,8.199999809265137,29177623.0,-0.037558759542899,3577.6298828125,145600.0,-0.0071874373943898,2156.300048828125,12.0,-0.0020363319494517,120.6999969482422,11127.0,-0.0171010264766074,4.058499813079834,978.0,-0.0136104586398093,5058.8798828125,0.0,0.0,188.4499969482422,69066.0,0.0153555536153218,8852.0,26725.0,-0.0067324955116696,1.8350000381469729,686921.0,0.1447286256002204,15.0600004196167,2100.0,-0.0001327748642302,5178.509765625,4031760000.0,0.0056491496501236,45.5,9509550.0,-0.0032859040715227,76814.0,0.009066731007401,20239589.0,0.0033222083302846,439.5,115115.0,0.0080275229357797,9.25,3218000.0,-0.0303983189740703,1143.0,220967.0,0.0088261253309795
2024-03-25,2024-03-26,1015,3,Montevideo,FOB,6039,46,Republica Popular de China,56857.90950738916,37.72,1861760.76,3.77,41.87,2541.0,71982.0,2578.8092290313857,4763.659073669616,4028.807180851064,5713.552690476191,3573.0712229753217,17.0,13.0,0.0,8.0,81.0,1.0,3.0,13.0,48.0,8.0,247.0,0.0,11.0,151.0,0.0,78.0,432.0,91.0,601.0,0.0,0.0,29.527000427246094,21200.0,-0.0054900674934156,86.25,12736.0,-0.0057636887608069,977.8800048828124,0.0,0.0143284079121177,7.208399772644043,0.0,-0.0027254812241694,7.96999979019165,21344119.0,-0.0049938124278642,3543.75,126200.0,0.0051024432135331,2175.60009765625,202373.0,0.0003678723607516,128.6999969482422,19077.0,0.0287769665709933,3.996000051498413,852.0,-0.0027451754598913,5058.8798828125,0.0,0.0,188.4499969482422,69066.0,0.0153555536153218,8864.0,100960.0,-0.0263620386643234,1.8350000381469729,686921.0,0.1447286256002204,14.843999862670898,2200.0,-0.0037583729726898,5203.580078125,3871790000.0,-0.0027997952250302,44.54999923706055,5996893.0,-0.0187225167455962,235845.0,-0.0040267750329334,37215469.0,-0.0317981797535603,432.5,155311.0,-0.0119931467732724,9.779999732971191,2320500.0,0.0219435783535653,1143.0,220967.0,0.0088261253309795
2024-04-01,2024-04-01,1585,3,Montevideo,FOB,11344,61,other_countries,68179.07823343849,48.64,7902035.3,4.86,53.99,3894.0,60161.05,2986.457440193354,3578.1661472626583,3700.99546716792,4980.818595679012,4072.9539523809526,17.0,44.0,0.0,51.0,243.0,22.0,16.0,10.0,40.0,27.0,384.0,0.0,31.0,364.0,0.0,170.0,827.0,252.0,1249.0,0.0,0.0,30.06599998474121,23100.0,0.0021999994913737,87.41999816894531,29598.0,-0.0006859303347697,984.97998046875,0.0,0.0058308340126997,7.229700088500977,0.0,0.001301869817377,7.96999979019165,21344119.0,-0.0049938124278642,3595.64990234375,162800.0,0.016443887229375,2236.5,400.0,0.0086137361312506,128.6999969482422,19077.0,0.0287769665709933,4.046000003814697,623.0,0.0106157160573172,5058.8798828125,0.0,0.0,178.25,78030.0,-0.0364864864864864,8864.0,100960.0,-0.0263620386643234,1.784999966621399,843229.0,0.012478703933352,15.05500030517578,8800.0,-0.0025837788425829,5243.77001953125,3325930000.0,-0.0020135845401164,44.54999923706055,3005049.0,0.0067796437753795,321059.0,0.0064927368933016,11354631.0,-0.0022523037248112,435.5,200474.0,-0.0147058823529411,10.670000076293944,4431100.0,0.0543478455488615,1185.0,720772.0,-0.005455308434746
2024-04-08,2024-04-12,1410,3,Montevideo,FOB,12762,58,other_countries,114629.60758865248,0.9,28323996.8,0.09,1.0,8776.0,82386.90000000001,3645.50777405176,3761.470671558441,5563.302313218391,5307.923562610229,3607.379972552828,14.0,8.0,0.0,32.0,92.0,37.0,11.0,20.0,21.0,6.0,296.0,0.0,14.0,2278.0,0.0,731.0,1845.0,253.0,2829.0,0.0,0.0,30.3700008392334,15900.0,-0.0193735385025457,90.4499969482422,43560.0,0.0079117350275681,984.97998046875,0.0,0.0058308340126997,7.229700088500977,0.0,0.001301869817377,8.699999809265137,21518731.0,-0.0068493627909822,3475.840087890625,128900.0,-0.0081044398850805,2356.199951171875,584.0,0.0005944888375752,148.10000610351562,15478.0,0.0047490653732513,4.257500171661377,252.0,0.0012935834448233,5058.8798828125,0.0,0.0,178.25,78030.0,-0.0364864864864864,9646.0,37407.0,0.0004148516905206,1.784999966621399,843229.0,0.012478703933352,15.187000274658203,2400.0,-0.0099093471586578,5123.41015625,3963220000.0,-0.0145506882958016,45.0,4566616.0,0.0044643028202109,369958.0,0.0075277234099393,14823894.0,0.0044444613986545,435.5,202052.0,0.0157434402332361,10.100000381469728,3361500.0,-0.0551916952360084,1185.0,720772.0,-0.005455308434746
2024-04-15,2024-04-18,1602,3,Montevideo,FOB,13811,54,Republica Popular de China,76765.86196629214,276.34,2351281.13,27.63,306.73,5220.0,107363.565,3335.80707169968,5272.981167652342,4690.61435515873,4672.505552721089,3162.391515065913,12.0,17.0,0.0,9.0,58.0,16.0,13.0,17.0,9.0,1.0,289.0,0.0,4.0,91.0,0.0,2.0,381.0,153.0,536.0,0.0,0.0,30.0,7700.0,-0.0076739993470145,87.11000061035156,38630.0,-0.0020620953521351,965.6900024414062,0.0,-0.0130208500656587,7.236700057983398,0.0,-9.67193941097122e-05,8.640000343322754,11188926.0,0.0,3569.800048828125,178600.0,0.0012341242511064,2382.300048828125,128.0,0.0044694092315566,144.89999389648438,3981.0,-0.0048077759456518,4.440499782562256,295.0,0.0225675458880936,5058.8798828125,0.0,0.0,178.25,78030.0,-0.0364864864864864,9374.0,13916.0,-0.0204806687565308,1.784999966621399,843229.0,0.012478703933352,14.968000411987305,1000.0,-0.0090697871169045,5011.1201171875,3619760000.0,-0.0022081601199982,42.900001525878906,5907313.0,0.0023365021168451,84468.0,0.0004837454873178,13720661.0,-0.0034130039425481,426.75,180777.0,-0.0081348053457291,9.859999656677246,1951800.0,-0.035225107724603,1185.0,720772.0,-0.005455308434746
2024-04-22,2024-04-23,1461,3,Montevideo,FOB,10770,56,Alemania,133738.05798083506,78.98,28569449.32,7.9,87.67,10292.0,69749.8,3388.2297627505336,4840.255842707369,5495.746397849463,7205.349626086956,3585.022418458781,24.0,12.0,0.0,15.0,87.0,4.0,23.0,10.0,3.0,2.0,334.0,0.0,20.0,133.0,0.0,0.0,526.0,141.0,667.0,0.0,0.0,31.31999969482422,11500.0,0.0093457622224133,88.41999816894531,35381.0,0.0163218180338542,953.2000122070312,0.0,0.0011238038069711,7.244500160217285,0.0,0.0002761935693578,9.140000343322754,37923025.0,0.0032931600193331,3506.219970703125,143100.0,-0.0069897001680061,2327.699951171875,171.0,-0.0019295086588689,168.5,33598.0,0.0712015049647325,4.490499973297119,570.0,-0.0022220260932316,5058.8798828125,0.0,0.0,178.25,78030.0,-0.0364864864864864,9428.0888671875,17717.0,0.0147058498945551,1.784999966621399,843229.0,0.012478703933352,15.368000030517578,1300.0,0.0005859642166301,5070.5498046875,3751400000.0,0.0119645762708726,44.95000076293945,7413916.0,0.0250855718836011,355814.0,0.0061557289755385,14742628.0,0.0054824563238062,443.0,144096.0,0.0073905628197838,11.520000457763672,3620400.0,0.0415913219434502,1185.0,720772.0,-0.005455308434746
2024-04-29,2024-04-29,1388,3,Montevideo,FOB,10906,51,Brasil,138010.6471829971,285.18,28679873.86,28.52,316.55,9889.0,222356.52,4058.557745374954,5154.839691776353,10496.92107868574,4071.385872564935,3978.463415709842,268.0,79.0,0.0,76.0,51.0,18.0,62.0,20.0,48.0,6.0,859.0,0.0,115.0,920.0,0.0,1403.0,794.0,325.0,2522.0,0.0,0.0,32.439998626708984,9600.0,0.0111588394150654,88.4000015258789,15093.0,-0.0122904857443697,941.5399780273438,0.0,-0.0104364751190656,7.23769998550415,0.0,-0.0009524106025744,9.529999732971191,28114188.0,0.0031578666285465,3623.909912109375,222700.0,0.0110594046659768,2345.39990234375,405.0,0.0045399405918915,167.3000030517578,19319.0,-0.0029797377288829,4.658999919891357,11865.0,0.0196979989432144,5058.8798828125,0.0,0.0,176.6750030517578,129810.0,-0.043319344079057,10194.9990234375,34759.0,0.0256534222312696,2.1419999599456787,808338.0,0.3271375522343875,15.939000129699709,1500.0,0.0096282023253901,5116.169921875,3447450000.0,0.0031784486665891,49.54999923706055,26473746.0,0.0248190444841844,336984.0,-0.0145498061169274,194973059.0,0.0212355657339731,439.25,117196.0,-0.0017045454545454,13.06999969482422,2890500.0,-0.0113464878347011,1201.75,70535.0,0.0364381198792582
2024-05-06,2024-05-08,1360,3,Montevideo,FOB,9901,50,other_countries,196691.7637647059,22.06,28619514.0,2.2,24.48,7329.0,108547.04,6227.036736828114,7600.9337883191665,9459.845770299144,8279.49981092437,6174.026084848485,22.0,16.0,0.0,4.0,34.0,7.0,5.0,12.0,18.0,2.0,203.0,0.0,2.0,829.0,0.0,130.0,949.0,75.0,1154.0,0.0,0.0,34.47999954223633,18900.0,0.0189125114291552,83.58000183105469,35419.0,0.0050504828096427,935.6300048828124,0.0,-0.0014088343102846,7.223800182342529,0.0,0.0007481132682463,10.68000030517578,33702384.0,0.0075471623421732,3630.219970703125,130000.0,-0.0078682591700108,2313.60009765625,4.0,-0.0006910217473075,148.60000610351562,9014.0,0.0340988814149962,4.561999797821045,1097.0,-0.0137283324142969,5058.8798828125,0.0,0.0,176.6750030517578,129810.0,-0.043319344079057,10435.0,24703.0,0.0285855101034993,2.1419999599456787,808338.0,0.3271375522343875,16.628999710083008,1800.0,0.010267353281312,5187.669921875,3842100000.0,-5.835618166138978e-06,52.79999923706055,41951548.0,0.0393700793314366,355449.0,0.0077826056612289,83551816.0,-0.0057142711821056,445.5,634.0,-0.0181818181818181,14.779999732971191,4467000.0,0.051209053475556,1201.75,70535.0,0.0364381198792582
2024-05-13,2024-05-16,1470,3,Montevideo,FOB,11957,63,Republica Popular de China,168445.46387755102,142.3,14192586.46,14.24,157.96,5744.0,176413.46000000002,6721.033957103387,7963.146157065994,8410.319984917043,11614.922190768386,6727.004097315436,22.0,21.0,0.0,9.0,43.0,9.0,8.0,15.0,11.0,1.0,261.0,0.0,2.0,972.0,0.0,796.0,325.0,253.0,1374.0,0.0,0.0,36.650001525878906,26900.0,-0.0035344550770118,83.2699966430664,27576.0,0.0062839473482345,898.030029296875,0.0,-0.0074712904592588,7.217000007629394,0.0,-9.698338082753112e-05,12.539999961853027,64939788.0,-0.0015923930808501,3640.360107421875,154600.0,0.0039436878035801,2380.0,7.0,-0.0036421280821004,165.5,13880.0,-0.0089820359281437,4.892000198364258,1150.0,-0.0155951032245207,5058.8798828125,0.0,0.0,176.6750030517578,129810.0,-0.043319344079057,11700.0,41529.0,0.0322011468901632,2.1419999599456787,808338.0,0.3271375522343875,17.714000701904297,4500.0,-0.0007332645940366,5297.10009765625,3817470000.0,-0.0020816677921287,71.9000015258789,21747338.0,0.0198581776720412,230277.0,0.0076307532045545,308297765.0,0.0378150825005736,457.0,200532.0,-0.0118918918918918,18.950000762939453,4679500.0,0.0133689834117793,1201.75,70535.0,0.0364381198792582
2024-05-20,2024-05-22,1508,3,Montevideo,FOB,8864,54,Espana,132321.6071750663,588.88,16162434.42,58.88,653.64,4355.0,137922.3,6013.736639462514,6084.582568564861,9444.227022155588,8298.560459770115,6364.295281200686,16.0,8.0,0.0,27.0,23.0,7.0,53.0,16.0,10.0,2.0,343.0,0.0,6.0,63.0,0.0,2.0,470.0,102.0,574.0,0.0,0.0,36.400001525878906,58500.0,-0.0241286254581855,81.9000015258789,32042.0,-0.0118242731662089,898.1900024414062,0.0,0.0114752279745566,7.240300178527832,0.0,0.0003730972812783,12.479999542236328,24475472.0,-0.0079491559679014,3684.449951171875,151900.0,0.0022550811881694,2389.199951171875,180.0,-0.0134203248359785,160.60000610351562,8111.0,-0.0043397206137533,4.867499828338623,976.0,-0.049130715327469,5058.8798828125,0.0,0.0,176.6750030517578,129810.0,-0.043319344079057,11310.0,17768.0,-0.0169491525423728,2.1419999599456787,808338.0,0.3271375522343875,17.638999938964844,2600.0,-0.0087665151256122,5307.009765625,3847130000.0,-0.0027061230392261,71.19999694824219,11293384.0,0.0348836306690114,314145.0,-0.0213222608611782,25231963.0,0.0084033397940983,461.25,175899.0,0.0070960698689956,19.020000457763672,6837200.0,0.0421918059048587,1201.75,70535.0,0.0364381198792582
2024-05-27,2024-05-27,1508,3,Montevideo,FOB,10363,55,Republica Popular de China,196840.11680371352,82.18,30995221.5,8.22,91.22,6072.0,171211.5,5923.546125211094,9662.75475609756,8052.835531135531,10956.463289377289,5885.143375904762,20.0,29.0,0.0,53.0,34.0,33.0,21.0,31.0,6.0,4.0,148.0,0.0,57.0,2041.0,0.0,6.0,1698.0,773.0,2477.0,0.0,0.0,36.400001525878906,58500.0,-0.0241286254581855,81.9000015258789,32042.0,-0.0118242731662089,901.8699951171876,0.0,-0.0042507350069234,7.241499900817871,0.0,0.0,13.18000030517578,52864588.0,0.0493630465641339,3635.7099609375,131300.0,0.009504420586643,2389.199951171875,180.0,-0.0134203248359785,170.89999389648438,26161.0,0.0408038798585002,4.867499828338623,976.0,-0.049130715327469,5058.8798828125,0.0,0.0,181.5500030517578,47393.0,-0.0117038319662582,12210.0,15887.0,0.009090909090909,2.586999893188477,546613.0,0.0265872669718552,17.638999938964844,2600.0,-0.0087665151256122,5307.009765625,3847130000.0,-0.0027061230392261,82.0999984741211,26608369.0,0.0961281281917529,314145.0,-0.0213222608611782,60215201.0,0.065306163969494,461.25,175899.0,0.0070960698689956,19.020000457763672,6837200.0,0.0421918059048587,1205.0,478005.0,-0.0344551282051281
2024-06-03,2024-06-06,1423,3,Montevideo,FOB,9913,63,other_countries,177662.32860154603,97.76,26915123.2,9.78,108.52,8707.0,113835.24,5962.040217788506,10390.38280952381,5737.330789473684,8361.054027137738,6322.748899542928,6.0,29.0,0.0,35.0,14.0,3.0,34.0,22.0,6.0,1.0,260.0,0.0,5.0,80.0,0.0,16.0,398.0,81.0,495.0,0.0,0.0,38.16999816894531,39300.0,-0.0067397715211895,79.87000274658203,36186.0,0.0186200614243585,908.0499877929688,0.0,-0.0009132306634368,7.244100093841553,0.0,-0.0003587448431251,14.600000381469728,58605989.0,0.0428571701049806,3592.25,137900.0,-0.0007065889898711,2370.300048828125,179.0,0.0068815897794676,178.0,9625.0,-0.0005615165642245,4.690999984741211,376.0,0.0154778270471069,5058.8798828125,0.0,0.0,181.5500030517578,47393.0,-0.0117038319662582,12010.0,33686.0,0.0020859407592823,2.586999893188477,546613.0,0.0265872669718552,18.61000061035156,6900.0,0.0079619385638054,5352.9599609375,3609990000.0,-0.0001998166356331,96.8000030517578,145962501.0,0.1000000346790659,291082.0,0.0199811443638633,319771869.0,0.0410447184046518,452.0,261537.0,0.029026750142288,19.34000015258789,20201800.0,-0.1873949255228419,1205.0,478005.0,-0.0344551282051281
