WEEK,FECHA,N_DOCS,tipo_operacion_nunique,ADUANA,N_IMPORTADORES,INCOTERMS,TOTAL_ITEMS,N_PARTIDAS,PAIS_ORIGEN,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MEAN_FLETE_USD,MIN_FLETE_USD,MAX_FLETE_USD,MEAN_SEGURO_USD,MIN_SEGURO_USD,MAX_SEGURO_USD,MEAN_CIF_USD,MIN_CIF_USD,MAX_CIF_USD,TEU_sum,flete_per_TEU_mean,flete_per_TEU_min,flete_per_TEU_max,FE,NA,NE,Other,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,COUNT_aduana_Montevideo,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_volume,clp_pct_change,cny_price,cny_volume,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2023-03-20,2023-03-22,1259,2,Montevideo,787,FOB,7476,45,República Popular de China,84536.71251787133,141.74,8080209.0,8453.671016679906,14.17,808020.9,845.3668069896744,1.42,80802.08,93835.75034154092,157.33,8969031.98,4127.0,3436.0508421395384,14.17,106925.504,2812.1847014743776,3435.0295183921817,5061.144028571429,4129.3326175386455,4388.053523982325,2892.0466348800096,6.0,6.0,4.0,52.0,35.0,13.0,7.0,8.0,5.0,5.0,0.0,173.0,4.0,389.0,0.0,692.0,0.0,15.0,707.0,0.0,0.0,707.0,30.68000030517578,2400.0,-0.008915850716879281,76.69000244140625,19933.0,0.018189096549826145,822.25,0.0,-0.004033548560903877,6.882999897003174,0.0,0.0007706130141598155,8.699999809265137,16735791.0,-0.013605429672463698,3999.43994140625,149200.0,0.004283885288638434,1946.800048828125,50.0,0.004540788869001444,295.79998779296875,16674.0,-0.014656976133059052,4.06850004196167,641.0,0.012442501576701348,5058.8798828125,0.0,0.0,163.5749969482422,12116.0,0.014733250899269912,16390.0,21055.0,0.004904966278356904,2.275000095367432,844166.0,-0.09506756141602046,14.82800006866455,2700.0,-0.0028915486795866308,3936.969970703125,4533010000.0,-0.01646322377571363,70.4000015258789,6888058.0,0.020289877186650873,70.9000015258789,337639.0,0.022645314486649415,65.30000305175781,12631884.0,0.0030722670095948423,633.5,154747.0,0.005555555555555536,23.950000762939453,5716800.0,0.02481813876242378,1527.25,619068.0,-0.009886547811993496
2023-03-27,2023-03-30,1143,2,Montevideo,711,FOB,8722,50,Brasil,73435.72495188101,45.03,7931781.0,7343.57239720035,4.5,793178.1,734.3573140857393,0.45,79317.81,81513.65466316711,49.98,8804276.91,6252.0,3641.1849062697834,4.5,229867.37,2770.7847744744718,3677.3683540528104,3886.2895294117648,5235.108804366933,4644.120397541852,3153.9029362029073,14.0,9.0,2.0,32.0,1215.0,11.0,8.0,20.0,11.0,1.0,0.0,157.0,0.0,93.0,0.0,1562.0,0.0,11.0,1573.0,0.0,0.0,1573.0,30.76099967956543,7200.0,0.012874508710151833,79.2699966430664,6818.0,0.012646881441078506,788.8200073242188,0.0,-0.0035370352065883237,6.870399951934815,0.0,-0.002207525545094735,9.369999885559082,34777234.0,0.031938322058339796,4038.530029296875,149900.0,0.008085123731888855,1980.300048828125,10119.0,0.007222457361536705,300.20001220703125,23213.0,0.008059182378916008,4.090499877929688,636.0,-0.005953801835040795,5058.8798828125,0.0,0.0,163.5749969482422,12116.0,0.014733250899269912,12145.0,60015.0,0.025760135135135087,2.275000095367432,844166.0,-0.09506756141602046,15.128000259399414,900.0,0.017350395146330078,4050.830078125,3930860000.0,0.005715269388667954,68.5,3611660.0,-0.004360509279805136,74.37000274658203,269743.0,0.019185987425770934,63.29999923706055,16145567.0,-0.0031496183140071743,649.5,119486.0,-0.001537279016141424,23.989999771118164,2774700.0,0.023464130739306643,1527.25,619068.0,-0.009886547811993496
2023-04-03,2023-04-04,732,2,Montevideo,468,FOB,4824,42,Mexico,118714.98143442623,207.31,8318593.42,11871.497841530054,20.73,831859.34,1187.1492896174864,2.07,83185.93,131773.62856557377,230.11,9233638.69,6685.0,3681.674986299548,20.73,59761.09,3210.9424623667755,3882.8543502080443,3608.4150714285715,4581.928389609123,4198.056316017316,3216.9440014367815,7.0,4.0,12.0,19.0,38.0,6.0,4.0,6.0,23.0,1.0,0.0,131.0,5.0,4697.0,0.0,4941.0,0.0,12.0,4953.0,0.0,0.0,4953.0,29.780000686645508,4000.0,0.007783467191988969,84.94000244140625,32987.0,0.00011776917690475841,807.22998046875,0.0,-0.0037026524225435287,6.878799915313721,0.0,0.00021812771675966403,8.520000457763672,20003277.0,0.001175114995637383,4103.10986328125,197100.0,0.0030655372508763268,2022.199951171875,811.0,0.019305371382877246,292.6000061035156,16268.0,0.0034293552094268875,3.983500003814697,372.0,-0.018721569048471887,5058.8798828125,0.0,0.0,163.5749969482422,12116.0,0.014733250899269912,11885.0,35030.0,0.001685630004214067,2.275000095367432,844166.0,-0.09506756141602046,14.9399995803833,2500.0,0.009459418097580885,4100.60009765625,4227800000.0,-0.005796972083329965,68.5,3611660.0,-0.004360509279805136,80.70999908447266,343570.0,0.003606079608682755,63.29999923706055,16145567.0,-0.0031496183140071743,653.75,140103.0,-0.006081337894336736,19.540000915527344,15686500.0,-0.16744774234360393,1527.25,619068.0,-0.009886547811993496
2023-04-10,2023-04-11,1743,2,Montevideo,984,FOB,11190,63,República Popular de China,62529.50141709696,6.75,3026954.22,6252.949804934022,0.67,302695.43,625.2949454962709,0.07,30269.54,69407.74616752725,7.49,3359919.19,3796.0,3927.7976059853054,0.67,125366.11000000002,3417.7760154168855,4702.05838014633,5928.158064102564,3868.635741325481,4302.807269641495,3978.900507595346,10.0,40.0,0.0,29.0,39.0,6.0,7.0,22.0,3.0,5.0,0.0,153.0,8.0,104.0,0.0,400.0,0.0,26.0,426.0,0.0,0.0,426.0,30.350000381469727,3200.0,0.02247076792130498,85.61000061035156,28189.0,0.016987411499069127,808.9500122070312,0.0,-0.012114234212155517,6.885499954223633,0.0,0.0006394001460634513,8.75,41510133.0,0.016260203124883965,4100.14990234375,153900.0,-0.0011352915685449716,2004.800048828125,68.0,0.007893053860986932,298.79998779296875,39280.0,0.03176789190454876,4.024499893188477,337.0,0.009532138004914259,5058.8798828125,0.0,0.0,163.5749969482422,12116.0,0.014733250899269912,12090.0,42952.0,0.054054054054053946,2.275000095367432,844166.0,-0.09506756141602046,15.161999702453612,1200.0,0.014791494407208283,4108.93994140625,3665830000.0,-4.1352477946232646e-05,68.5999984741211,5571641.0,-0.0029070431506559302,81.52999877929688,309683.0,0.022447967939319913,65.5999984741211,14808817.0,-0.0015220468609743465,651.0,200256.0,-0.004587155963302725,20.01000022888184,9868100.0,0.13499723093643912,1527.25,619068.0,-0.009886547811993496
2023-04-17,2023-04-18,1489,2,Montevideo,888,FOB,9241,55,Reino Unido,55208.8775889859,48.33,3146692.12,5520.887434519812,4.83,314669.21,552.0885090664876,0.49,31466.909999999996,61281.8535325722,53.65,3492828.24,2742.0,3153.7121806754167,4.83,59816.799999999996,2652.3309052293484,3462.005054986248,4780.803464912281,3642.449632133566,5540.483109375,2756.6637732587847,32.0,10.0,19.0,46.0,69.0,12.0,59.0,29.0,158.0,6.0,0.0,293.0,33.0,137.0,0.0,871.0,0.0,32.0,903.0,0.0,0.0,903.0,32.86199951171875,4200.0,0.009275126710389658,84.7699966430664,27241.0,0.0001179153679098377,794.3800048828125,0.0,-0.007310367930117745,6.874899864196777,0.0,-0.0005669667914400822,9.699999809265137,36516927.0,0.013584129423872993,4162.02978515625,170200.0,0.0030486247827412605,2007.4000244140625,72.0,0.0066192325571117205,359.20001220703125,35136.0,0.028636883305924066,4.089499950408936,326.0,0.005779627583845537,5058.8798828125,0.0,0.0,163.5749969482422,12116.0,0.014733250899269912,13630.0,39847.0,-0.016949152542372836,2.275000095367432,844166.0,-0.09506756141602046,15.958999633789062,13100.0,0.003836952522819015,4154.8701171875,3536640000.0,0.0008552202959737354,69.0,8505783.0,-0.021276595744680882,80.86000061035156,96290.0,0.00037113421523327084,66.4000015258789,28314112.0,-0.01920229661689865,677.5,130891.0,0.0014781966001478075,21.530000686645508,2389600.0,-0.0013914090927629186,1527.25,619068.0,-0.009886547811993496
2023-04-24,2023-04-24,1770,2,Montevideo,1053,FOB,11702,64,Estados Unidos,57766.59788700565,98.08,1775695.41,5776.659604519774,9.809999999999999,177569.54,577.6658587570621,0.98,17756.95,64120.923350282486,108.86999999999999,1971021.9,3246.0,3554.151548884237,9.809999999999999,177569.54,3048.3667439517476,3526.8638672098346,4986.6293844339625,3574.847966640836,6253.303462940631,4249.8827715613015,20.0,17.0,10.0,56.0,100.0,4.0,15.0,18.0,50.0,9.0,0.0,197.0,30.0,217.0,0.0,716.0,0.0,27.0,743.0,0.0,0.0,743.0,31.59000015258789,4900.0,0.009910468642500225,82.7300033569336,16684.0,0.013103106133225628,813.7999877929688,0.0,0.014460203701597285,6.894899845123291,0.0,0.00034819317284018325,9.539999961853027,30078732.0,-0.001047144364618724,3982.639892578125,170100.0,-0.012381725533553767,1989.0999755859373,145.0,0.004849697189157398,318.20001220703125,25489.0,0.026451652280745863,3.953000068664551,522.0,-0.0067839071054127675,5058.8798828125,0.0,0.0,175.1750030517578,22408.0,0.0068975249670528704,12700.0,21736.0,-0.008973858759266484,2.4100000858306885,553718.0,0.07926558110230109,15.56999969482422,12000.0,-0.0006418632176383721,4137.0400390625,3290940000.0,0.0008515791660903549,65.5,8629167.0,0.007692307692307665,78.76000213623047,306720.0,0.011429297011133155,64.69999694824219,13293732.0,-0.003081734559851501,651.25,134977.0,-0.018092725216735772,18.479999542236328,4488800.0,-0.04000002377993106,1444.25,227149.0,-0.026457701381867205
2023-05-01,2023-05-05,1297,2,Montevideo,827,FOB,8980,51,other_countries,58075.43457979954,1.8,1104062.4,5807.54267540478,0.18,110406.24,580.7544255975328,0.02,11040.62,64463.731680801844,2.0,1225509.26,4309.0,3637.4315537928646,0.18,77899.77,3212.546766440841,3868.7209867634256,3967.4157757569233,4496.531632178719,3729.0073654244306,3265.195285865939,16.0,5.0,7.0,20.0,61.0,18.0,5.0,13.0,9.0,13.0,0.0,253.0,1.0,1112.0,0.0,1509.0,0.0,24.0,1533.0,0.0,0.0,1533.0,28.679000854492188,6100.0,0.022424300696614052,75.30000305175781,20363.0,0.03862073174838354,813.7999877929688,0.0,0.014460203701597285,6.894899845123291,0.0,0.00034819317284018325,9.020000457763672,43145338.0,-0.004415006622562556,4016.8798828125,206600.0,-0.0033174411481917687,2017.4000244140625,59.0,-0.014941394329071045,197.8000030517578,39104.0,0.019587644596689824,3.871500015258789,472.0,0.00558444445683004,5058.8798828125,0.0,0.0,175.1750030517578,22408.0,0.0068975249670528704,12700.0,21736.0,-0.008973858759266484,2.4100000858306885,553718.0,0.07926558110230109,14.817999839782717,900.0,0.014931469357334581,4136.25,4186270000.0,0.018474751389515376,59.5,8807819.0,-0.009983335929358517,71.33999633789062,330585.0,0.04054840837648799,61.20000076293945,16060461.0,0.0065789725476688155,653.25,1223.0,0.010440835266821269,17.469999313354492,3525200.0,0.06850146212559816,1444.25,227149.0,-0.026457701381867205
2023-05-08,2023-05-11,1662,2,Montevideo,974,FOB,9593,55,República Popular de China,64049.70167870036,25.2,3111602.12,6404.969632972322,2.52,311160.22,640.4971119133573,0.25,31116.03,71095.16842358604,27.97,3453878.37,4793.0,3320.3012419931197,2.52,90731.34,2721.44959470931,3182.0535067573696,4410.849486197378,3942.480815931279,5695.247624160068,3325.275236354048,35.0,23.0,17.0,70.0,81.0,15.0,2.0,20.0,17.0,9.0,0.0,226.0,30.0,856.0,0.0,1380.0,0.0,21.0,1401.0,0.0,0.0,1401.0,28.964000701904297,7800.0,0.0015214600793316269,74.9800033569336,32136.0,-0.01871483099908422,794.5,0.0,0.008095220172486428,6.947700023651123,0.0,0.002235952333342839,9.789999961853027,29862111.0,0.012409502028160713,3990.659912109375,144800.0,-0.00155376704672483,2014.699951171875,90.0,-0.0077813586939793344,189.1999969482422,37343.0,-0.006824163001353356,3.697499990463257,802.0,-0.03409092890816501,5058.8798828125,0.0,0.0,175.1750030517578,22408.0,0.0068975249670528704,11945.0,16107.0,0.012288135593220284,2.4100000858306885,553718.0,0.07926558110230109,14.782999992370604,100.0,-0.005315601571028061,4130.6201171875,3752900000.0,-0.0016966239932159066,59.09999847412109,12509313.0,-0.04058441658972245,70.87000274658203,365892.0,-0.023290998744135982,60.09999847412109,19007158.0,-0.024350649953833514,632.5,987.0,-0.020139426800929505,17.219999313354492,2010900.0,-0.004048675446279848,1444.25,227149.0,-0.026457701381867205
2023-05-15,2023-05-15,1605,2,Montevideo,943,FOB,10921,64,India,60132.43919626168,228.53,2646953.3299999996,6013.2438317757005,22.85,264695.32999999996,601.3239937694705,2.29,26469.54,66747.00702180686,253.67,2938118.2,3055.0,3470.779165832418,22.85,201727.59,2946.337582038104,4476.0236805589975,4946.666281076389,4275.012331784309,4197.820415079365,2596.8282693478263,14.0,24.0,12.0,37.0,60.0,4.0,27.0,22.0,24.0,11.0,0.0,379.0,15.0,118.0,0.0,716.0,0.0,31.0,747.0,0.0,0.0,747.0,28.673999786376957,4100.0,-0.001949173572977081,75.2300033569336,24312.0,0.014291562817269954,784.0900268554688,0.0,-0.0014772023489733055,6.951600074768066,0.0,-0.0008192993311545438,9.699999809265137,19527978.0,0.0010320154091729705,3998.889892578125,176300.0,0.015524024486230248,2018.0,3.0,0.0017374038222883748,185.6999969482422,30766.0,-0.018498943215931818,3.737499952316284,476.0,0.005650452899067959,5058.8798828125,0.0,0.0,165.72500610351562,81789.0,0.00805968525683487,12215.0,23757.0,0.00867052023121384,2.5850000381469727,765863.0,0.1407766995398816,14.83199977874756,300.0,0.010423045095951267,4136.27978515625,3562170000.0,0.0029581644391338813,60.20000076293945,7075087.0,0.0168918916741978,71.11000061035156,259013.0,0.015276980023382736,61.20000076293945,21697528.0,0.0166112954705413,592.5,164174.0,-0.06435057244374265,17.639999389648438,3101700.0,0.03157888866270886,1307.25,666794.0,-0.08902439024390241
2023-05-22,2023-05-24,1253,2,Montevideo,805,FOB,9180,54,República Popular de China,88810.68901835594,76.1,27094220.119999997,8881.068515562649,7.61,2709422.0100000002,888.1070151636075,0.76,270942.2,98579.86454908221,84.47,30074584.330000002,4928.0,3644.5797263154222,7.61,97926.42000000001,3013.399738502094,4932.62812058097,4080.201300808081,3928.5148347477116,5698.57617480695,3694.756409165097,9.0,21.0,2.0,22.0,24.0,5.0,10.0,19.0,54.0,4.0,0.0,1957.0,9.0,89.0,0.0,2185.0,0.0,40.0,2225.0,0.0,0.0,2225.0,27.75,5600.0,-0.010059916957664505,78.36000061035156,33849.0,0.019781420417785744,806.8300170898438,0.0,0.007907579125351338,7.059800148010254,0.0,0.0004818782751554451,9.149999618530272,43992953.0,-0.0307203363076054,3859.090087890625,137300.0,-0.013825000658205577,1962.800048828125,189.0,-0.004867154465174606,180.6000061035156,13717.0,-0.01365374066992997,3.553499937057495,553.0,-0.024165881977205483,5058.8798828125,0.0,0.0,165.72500610351562,81789.0,0.00805968525683487,11365.0,26815.0,-0.030703624733475432,2.5850000381469727,765863.0,0.1407766995398816,14.329999923706056,1900.0,-0.013493053756938989,4115.240234375,0.0,-0.007318600335353365,60.09999847412109,3836134.0,0.0,74.33999633789062,386611.0,0.01961312033953999,61.900001525878906,8186271.0,0.0032415034111246133,587.25,152816.0,0.016883116883116944,14.40999984741211,5238700.0,0.01051890716147863,1307.25,666794.0,-0.08902439024390241
2023-05-29,2023-05-29,1655,3,Montevideo,1000,FOB,11319,57,República Popular de China,57330.33514199396,30.52,5336534.66,5733.033311178248,3.05,533653.46,573.3034682779456,0.31,53365.35,63636.67192145015,33.88,5923553.47,4006.0,3205.359026235966,3.05,95417.58,2697.1152168361987,4344.772658928799,4021.4357285285287,3255.5001751957107,6761.999390819391,2871.4160345238097,20.0,40.0,22.0,40.0,59.0,8.0,30.0,19.0,6.0,6.0,0.0,714.0,56.0,144.0,0.0,1143.0,0.0,21.0,1164.0,0.0,0.0,1164.0,27.75,5600.0,-0.010059916957664505,78.36000061035156,33849.0,0.019781420417785744,800.6500244140625,0.0,0.003257987169806631,7.072299957275391,0.0,0.0024805697713305985,8.789999961853027,45957739.0,-0.02441734311211119,3833.93994140625,131900.0,-0.00441709447832439,1962.800048828125,189.0,-0.004867154465174606,186.1999969482422,3705.0,-0.003212024056281071,3.553499937057495,553.0,-0.024165881977205483,5058.8798828125,0.0,0.0,176.4250030517578,60245.0,0.054227646353527836,11365.0,26815.0,-0.030703624733475432,2.171999931335449,701158.0,-0.004126576325592546,14.329999923706056,1900.0,-0.013493053756938989,4115.240234375,0.0,-0.007318600335353365,60.0,5154815.0,0.018675695171888718,74.33999633789062,386611.0,0.01961312033953999,62.0,16748951.0,0.011419262180287992,587.25,152816.0,0.016883116883116944,14.40999984741211,5238700.0,0.01051890716147863,1352.5,518021.0,0.011404000747803344
2023-06-05,2023-06-09,1509,3,Montevideo,931,FOB,9322,52,República Popular de China,59782.59998011929,84.55,2645925.77,5978.259330682571,8.45,264592.59,597.8259973492379,0.85,26459.26,66358.68530815109,93.85,2936977.62,3840.0,3192.5763237482506,8.45,78152.03,2675.508906036958,4201.56591922727,4371.210042929292,3355.60818792263,4325.644223958333,3031.598795670786,16.0,43.0,27.0,54.0,23.0,6.0,56.0,9.0,3.0,7.0,0.0,220.0,85.0,152.0,0.0,10.0,571.0,120.0,701.0,0.0,0.0,701.0,28.399999618530277,28500.0,0.0007047377855924353,74.79000091552734,25616.0,-0.015402819682030167,800.6500244140625,0.0,0.003257987169806631,7.072299957275391,0.0,0.0024805697713305985,7.289999961853027,25971290.0,-0.018842512748334816,3836.699951171875,134300.0,0.0043217771940280425,1962.199951171875,49.0,-0.0007129886084076276,185.1999969482422,15361.0,-0.012266682942708385,3.7890000343322754,260.0,-0.001975486186448716,5058.8798828125,0.0,0.0,176.4250030517578,60245.0,0.054227646353527836,12315.0,27878.0,-0.024554455445544576,2.171999931335449,701158.0,-0.004126576325592546,14.470000267028809,1300.0,-0.010598272339910508,4298.85986328125,3786510000.0,0.001148059539441082,61.79999923706055,9424926.0,0.004878036374968309,70.16999816894531,300724.0,-0.015710516653087758,62.900001525878906,20803051.0,0.004792381135310109,604.25,174688.0,-0.009832036050798854,12.920000076293944,5791500.0,-0.05762217065316688,1352.5,518021.0,0.011404000747803344
2023-06-12,2023-06-13,1734,3,Montevideo,1021,FOB,10894,58,República Popular de China,65040.276672433676,84.56,6259548.02,6504.027214532872,8.46,625954.8,650.4025259515571,0.85,62595.48,72194.70641291811,93.87,6948098.3,5578.0,3400.623658630545,8.46,51638.24,2825.4160725892502,3938.876903426172,3633.951984207829,4187.049163709008,4401.445227891156,3660.700618755257,19.0,19.0,11.0,25.0,22.0,9.0,6.0,17.0,6.0,3.0,0.0,279.0,2.0,137.0,0.0,4.0,436.0,115.0,555.0,0.0,0.0,555.0,28.51000022888184,17000.0,0.014951942827072351,74.29000091552734,28142.0,0.03410362893273855,803.2100219726562,0.0,0.019043402097388418,7.166500091552734,0.0,0.0030652768893819626,7.190000057220459,20448525.0,0.00418997352621342,3864.909912109375,110900.0,0.005327182659825569,1944.5999755859373,343.0,-0.005472343361624055,189.5,18734.0,0.0440771349862259,3.828500032424927,407.0,0.02079724554545681,5058.8798828125,0.0,0.0,176.4250030517578,60245.0,0.054227646353527836,12740.0,39011.0,0.04597701149425282,2.171999931335449,701158.0,-0.004126576325592546,14.56700038909912,15300.0,0.013145091548885546,4369.009765625,4275400000.0,0.006932489951473775,61.79999923706055,7788825.0,-0.004830905707438271,69.41999816894531,366354.0,0.03426691490235978,63.20000076293945,18751448.0,0.0031746152847531572,612.5,202991.0,-0.007695423248278654,13.270000457763672,3239800.0,0.0037821626115670526,1352.5,518021.0,0.011404000747803344
2023-06-19,2023-06-22,1235,3,Montevideo,769,FOB,7096,45,Estados Unidos,68054.6287368421,45.26,6084284.17,6805.462234817814,4.53,608428.42,680.5464615384616,0.45,60842.84,75540.63743319838,50.24,6753555.43,4296.0,3091.702185362736,4.53,31450.39,2535.3448723871365,3495.666318969368,3336.1129736842104,3831.2038616074747,3181.9256398809525,3282.2679569444444,18.0,7.0,15.0,20.0,732.0,2.0,17.0,13.0,2.0,5.0,0.0,171.0,23.0,335.0,0.0,119.0,1182.0,59.0,1360.0,0.0,0.0,1360.0,28.295000076293945,6700.0,-0.0015878643631495049,74.13999938964844,30975.0,-0.038641120990697386,804.1900024414062,0.0,0.0026806948194160185,7.178500175476074,0.0,1.3949599168228133e-05,7.190000057220459,20448525.0,0.00418997352621342,3864.909912109375,110900.0,0.005327182659825569,1912.699951171875,237.0,-0.010655406370437381,182.0,9773.0,-0.004920688499277737,3.888499975204468,407.0,-0.005753014080838836,5058.8798828125,0.0,0.0,176.4250030517578,60245.0,0.054227646353527836,11670.0,18940.0,0.0064683053040104355,2.171999931335449,701158.0,-0.004126576325592546,14.326000213623049,20400.0,0.0004190306513063291,4381.89013671875,3511000000.0,0.003710798414438443,61.79999923706055,7788825.0,-0.004830905707438271,69.51000213623047,421348.0,-0.04163789733756951,63.20000076293945,18751448.0,0.0031746152847531572,660.5,117760.0,-0.015648286140089396,12.1899995803833,1980300.0,-0.012155637791716911,1352.5,518021.0,0.011404000747803344
2023-06-26,2023-06-28,1722,3,Montevideo,983,FOB,12002,59,República Popular de China,70370.58414634147,163.04,11373594.67,7037.058339140534,16.3,1137359.47,703.7057200929153,1.63,113735.95,78111.34820557492,180.97,12624690.09,4842.0,3369.9209596862174,16.3,274475.805,2604.645878813037,6005.708346910335,3192.7965873015874,3821.818955532988,3836.442202226477,3746.0073485958487,6.0,22.0,3.0,43.0,14.0,9.0,12.0,39.0,7.0,2.0,0.0,212.0,34.0,986.0,0.0,822.0,437.0,130.0,1389.0,0.0,0.0,1389.0,25.7549991607666,5800.0,-0.008278789305832923,74.02999877929688,12437.0,0.024494832420977053,799.97998046875,0.0,0.0034997654496411457,7.2434000968933105,0.0,0.0034216915825924232,7.079999923706055,8927706.0,-0.013927563652283204,3840.800048828125,107000.0,-0.0012039961447235514,1912.300048828125,628.0,-0.0008881667564655249,193.8000030517578,12793.0,0.004145093532423871,3.7204999923706055,22765.0,-0.016131193200628946,5058.8798828125,0.0,0.0,176.4250030517578,60245.0,0.054227646353527836,12055.0,24649.0,0.008786610878661172,2.171999931335449,701158.0,-0.004126576325592546,14.479000091552734,13600.0,-0.009982899722889904,4376.85986328125,3739330000.0,-0.00035407668843834283,58.400001525878906,5697131.0,-0.006802682251218939,69.55999755859375,368295.0,0.027474160918700807,60.70000076293945,32797257.0,-0.006546607547806338,590.0,89617.0,-0.052969502407704705,12.6899995803833,2275200.0,0.018459032225695893,1352.5,518021.0,0.011404000747803344
