WEEK,FECHA,N_DOCS,tipo_operacion_nunique,TOTAL_ITEMS,N_PARTIDAS,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MIN_FLETE_USD,MIN_SEGURO_USD,MIN_CIF_USD,TEU_sum,flete_per_TEU_max,FE,NA,NE,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Paises Bajos,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_pct_change,cny_price,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_volume,wti_oil_pct_change,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2023-04-24,2023-04-24,1760,2,11685,64,58092.85341477273,544.18,1775695.41,54.42,5.44,604.04,3236.0,177569.54,3074.306740512908,3560.1648564213565,4513.334878968254,6253.303462940631,4249.8827715613015,20.0,17.0,10.0,56.0,99.0,4.0,15.0,18.0,50.0,11.0,9.0,0.0,196.0,30.0,206.0,0.0,714.0,0.0,27.0,741.0,0.0,0.0,31.59000015258789,4900.0,0.0099104686425002,82.7300033569336,16684.0,0.0131031061332256,813.7999877929688,0.0144602037015972,6.894899845123291,0.0003481931728401,9.539999961853027,30078732.0,-0.0010471443646187,3982.639892578125,170100.0,-0.0123817255335537,1989.0999755859373,145.0,0.0048496971891573,318.20001220703125,25489.0,0.0264516522807458,3.953000068664551,522.0,-0.0067839071054127,5058.8798828125,0.0,175.1750030517578,22408.0,0.0068975249670528,12700.0,21736.0,-0.0089738587592664,2.4100000858306885,553718.0,0.079265581102301,15.56999969482422,12000.0,-0.0006418632176383,4137.0400390625,3290940000.0,0.0008515791660903,65.5,8629167.0,0.0076923076923076,306720.0,0.0114292970111331,13293732.0,-0.0030817345598515,651.25,134977.0,-0.0180927252167357,18.479999542236328,4488800.0,-0.040000023779931,1444.25,227149.0,-0.0264577013818672
2023-05-01,2023-05-05,1293,2,8975,51,58254.3300154679,501.05,1104062.4,50.1,5.01,556.16,4305.0,77899.77,3234.3064883960687,3868.7209867634256,3851.8409023068734,3729.007365424431,3265.195285865939,16.0,5.0,7.0,20.0,61.0,18.0,5.0,13.0,9.0,0.0,13.0,0.0,251.0,1.0,1112.0,0.0,1507.0,0.0,24.0,1531.0,0.0,0.0,28.679000854492188,6100.0,0.022424300696614,75.30000305175781,20363.0,0.0386207317483835,813.7999877929688,0.0144602037015972,6.894899845123291,0.0003481931728401,9.020000457763672,43145338.0,-0.0044150066225625,4016.8798828125,206600.0,-0.0033174411481917,2017.4000244140625,59.0,-0.014941394329071,197.8000030517578,39104.0,0.0195876445966898,3.871500015258789,472.0,0.00558444445683,5058.8798828125,0.0,175.1750030517578,22408.0,0.0068975249670528,12700.0,21736.0,-0.0089738587592664,2.4100000858306885,553718.0,0.079265581102301,14.817999839782717,900.0,0.0149314693573345,4136.25,4186270000.0,0.0184747513895153,59.5,8807819.0,-0.0099833359293585,330585.0,0.0405484083764879,16060461.0,0.0065789725476688,653.25,1223.0,0.0104408352668212,17.469999313354492,3525200.0,0.0685014621255981,1444.25,227149.0,-0.0264577013818672
2023-05-08,2023-05-11,1651,2,9579,55,64474.76505148395,534.72,3111602.12,53.47,5.34,593.53,4782.0,90731.34,2739.784973419864,3200.326687830688,4045.62043923459,5695.247624160068,3339.3881948066187,35.0,23.0,17.0,70.0,81.0,15.0,2.0,20.0,16.0,5.0,9.0,0.0,226.0,30.0,851.0,0.0,1379.0,0.0,21.0,1400.0,0.0,0.0,28.964000701904297,7800.0,0.0015214600793316,74.9800033569336,32136.0,-0.0187148309990842,794.5,0.0080952201724864,6.947700023651123,0.0022359523333428,9.789999961853027,29862111.0,0.0124095020281607,3990.659912109375,144800.0,-0.0015537670467248,2014.699951171875,90.0,-0.0077813586939793,189.1999969482422,37343.0,-0.0068241630013533,3.697499990463257,802.0,-0.034090928908165,5058.8798828125,0.0,175.1750030517578,22408.0,0.0068975249670528,11945.0,16107.0,0.0122881355932202,2.4100000858306885,553718.0,0.079265581102301,14.782999992370604,100.0,-0.005315601571028,4130.6201171875,3752900000.0,-0.0016966239932159,59.09999847412109,12509313.0,-0.0405844165897224,365892.0,-0.0232909987441359,19007158.0,-0.0243506499538335,632.5,987.0,-0.0201394268009295,17.219999313354492,2010900.0,-0.0040486754462798,1444.25,227149.0,-0.0264577013818672
2023-05-15,2023-05-15,1601,2,10917,64,60281.80341036852,590.42,2646953.33,59.04,5.9,655.36,3051.0,201727.59,2950.0154596802845,4504.021502449305,4664.435905255255,4197.820415079365,2609.762833515403,14.0,24.0,12.0,37.0,60.0,4.0,27.0,22.0,24.0,8.0,11.0,0.0,379.0,15.0,110.0,0.0,716.0,0.0,31.0,747.0,0.0,0.0,28.67399978637696,4100.0,-0.001949173572977,75.2300033569336,24312.0,0.0142915628172699,784.0900268554688,-0.0014772023489733,6.951600074768066,-0.0008192993311545,9.699999809265137,19527978.0,0.0010320154091729,3998.889892578125,176300.0,0.0155240244862302,2018.0,3.0,0.0017374038222883,185.6999969482422,30766.0,-0.0184989432159318,3.737499952316284,476.0,0.0056504528990679,5058.8798828125,0.0,165.72500610351562,81789.0,0.0080596852568348,12215.0,23757.0,0.0086705202312138,2.5850000381469727,765863.0,0.1407766995398816,14.83199977874756,300.0,0.0104230450959512,4136.27978515625,3562170000.0,0.0029581644391338,60.20000076293945,7075087.0,0.0168918916741978,259013.0,0.0152769800233827,21697528.0,0.0166112954705413,592.5,164174.0,-0.0643505724437426,17.639999389648438,3101700.0,0.0315788886627088,1307.25,666794.0,-0.0890243902439024
2023-05-22,2023-05-24,1248,2,9170,54,89165.45536057692,553.08,27094220.12,55.31,5.53,613.92,4923.0,97926.42,3029.0114997857,4932.62812058097,3901.618673587729,5698.57617480695,3719.502358219897,9.0,21.0,2.0,22.0,24.0,5.0,10.0,19.0,54.0,0.0,4.0,0.0,1956.0,9.0,89.0,0.0,2184.0,0.0,40.0,2224.0,0.0,0.0,27.75,5600.0,-0.0100599169576645,78.36000061035156,33849.0,0.0197814204177857,806.8300170898438,0.0079075791253513,7.059800148010254,0.0004818782751554,9.149999618530272,43992953.0,-0.0307203363076054,3859.090087890625,137300.0,-0.0138250006582055,1962.800048828125,189.0,-0.0048671544651746,180.6000061035156,13717.0,-0.0136537406699299,3.553499937057495,553.0,-0.0241658819772054,5058.8798828125,0.0,165.72500610351562,81789.0,0.0080596852568348,11365.0,26815.0,-0.0307036247334754,2.5850000381469727,765863.0,0.1407766995398816,14.329999923706056,1900.0,-0.0134930537569389,4115.240234375,0.0,-0.0073186003353533,60.09999847412109,3836134.0,0.0,386611.0,0.0196131203395399,8186271.0,0.0032415034111246,587.25,152816.0,0.0168831168831169,14.40999984741211,5238700.0,0.0105189071614786,1307.25,666794.0,-0.0890243902439024
2023-05-29,2023-05-29,1648,3,11309,57,57572.70927184466,519.01,5336534.66,51.9,5.19,576.1,3999.0,95417.58,2714.3928443707146,4366.82067256433,3872.034805376344,6761.999390819391,2871.4160345238097,20.0,40.0,22.0,40.0,59.0,8.0,30.0,19.0,6.0,11.0,6.0,0.0,713.0,56.0,133.0,0.0,1142.0,0.0,21.0,1163.0,0.0,0.0,27.75,5600.0,-0.0100599169576645,78.36000061035156,33849.0,0.0197814204177857,800.6500244140625,0.0032579871698066,7.072299957275391,0.0024805697713305,8.789999961853027,45957739.0,-0.0244173431121111,3833.93994140625,131900.0,-0.0044170944783243,1962.800048828125,189.0,-0.0048671544651746,186.1999969482422,3705.0,-0.003212024056281,3.553499937057495,553.0,-0.0241658819772054,5058.8798828125,0.0,176.4250030517578,60245.0,0.0542276463535278,11365.0,26815.0,-0.0307036247334754,2.171999931335449,701158.0,-0.0041265763255925,14.329999923706056,1900.0,-0.0134930537569389,4115.240234375,0.0,-0.0073186003353533,60.0,5154815.0,0.0186756951718887,386611.0,0.0196131203395399,16748951.0,0.0114192621802879,587.25,152816.0,0.0168831168831169,14.40999984741211,5238700.0,0.0105189071614786,1352.5,518021.0,0.0114040007478033
2023-06-05,2023-06-09,1503,3,9316,52,60020.37272122422,577.47,2645925.77,57.75,5.77,640.99,3834.0,78152.03,2679.2353981912875,4255.558834314073,4650.7007679191465,4325.644223958333,3069.970627462771,16.0,43.0,27.0,54.0,22.0,6.0,56.0,9.0,3.0,2.0,7.0,0.0,220.0,85.0,150.0,0.0,10.0,570.0,120.0,700.0,0.0,0.0,28.39999961853028,28500.0,0.0007047377855924,74.79000091552734,25616.0,-0.0154028196820301,800.6500244140625,0.0032579871698066,7.072299957275391,0.0024805697713305,7.289999961853027,25971290.0,-0.0188425127483348,3836.699951171875,134300.0,0.004321777194028,1962.199951171875,49.0,-0.0007129886084076,185.1999969482422,15361.0,-0.0122666829427083,3.7890000343322754,260.0,-0.0019754861864487,5058.8798828125,0.0,176.4250030517578,60245.0,0.0542276463535278,12315.0,27878.0,-0.0245544554455445,2.171999931335449,701158.0,-0.0041265763255925,14.470000267028809,1300.0,-0.0105982723399105,4298.85986328125,3786510000.0,0.001148059539441,61.79999923706055,9424926.0,0.0048780363749683,300724.0,-0.0157105166530877,20803051.0,0.0047923811353101,604.25,174688.0,-0.0098320360507988,12.920000076293944,5791500.0,-0.0576221706531668,1352.5,518021.0,0.0114040007478033
2023-06-12,2023-06-13,1730,3,10890,58,65189.98811560694,565.0,6259548.02,56.5,5.65,627.15,5574.0,51638.24,2831.9259353892253,3938.876903426172,3816.5679551909298,4401.445227891156,3660.700618755257,19.0,19.0,11.0,25.0,22.0,9.0,6.0,17.0,6.0,10.0,3.0,0.0,279.0,2.0,127.0,0.0,4.0,436.0,115.0,555.0,0.0,0.0,28.51000022888184,17000.0,0.0149519428270723,74.29000091552734,28142.0,0.0341036289327385,803.2100219726562,0.0190434020973884,7.166500091552734,0.0030652768893819,7.190000057220459,20448525.0,0.0041899735262134,3864.909912109375,110900.0,0.0053271826598255,1944.5999755859373,343.0,-0.005472343361624,189.5,18734.0,0.0440771349862259,3.828500032424927,407.0,0.0207972455454568,5058.8798828125,0.0,176.4250030517578,60245.0,0.0542276463535278,12740.0,39011.0,0.0459770114942528,2.171999931335449,701158.0,-0.0041265763255925,14.56700038909912,15300.0,0.0131450915488855,4369.009765625,4275400000.0,0.0069324899514737,61.79999923706055,7788825.0,-0.0048309057074382,366354.0,0.0342669149023597,18751448.0,0.0031746152847531,612.5,202991.0,-0.0076954232482786,13.270000457763672,3239800.0,0.003782162611567,1352.5,518021.0,0.0114040007478033
2023-06-19,2023-06-22,1228,3,7086,45,68440.72030944626,520.18,6084284.17,52.02,5.2,577.4,4289.0,31450.39,2544.2743701376285,3564.406147067772,2990.7546875,3181.9256398809525,3302.822723969253,18.0,7.0,15.0,20.0,732.0,2.0,17.0,13.0,2.0,6.0,5.0,0.0,170.0,23.0,329.0,0.0,119.0,1181.0,59.0,1359.0,0.0,0.0,28.295000076293945,6700.0,-0.0015878643631495,74.13999938964844,30975.0,-0.0386411209906973,804.1900024414062,0.002680694819416,7.178500175476074,1.3949599168228133e-05,7.190000057220459,20448525.0,0.0041899735262134,3864.909912109375,110900.0,0.0053271826598255,1912.699951171875,237.0,-0.0106554063704373,182.0,9773.0,-0.0049206884992777,3.888499975204468,407.0,-0.0057530140808388,5058.8798828125,0.0,176.4250030517578,60245.0,0.0542276463535278,11670.0,18940.0,0.0064683053040104,2.171999931335449,701158.0,-0.0041265763255925,14.326000213623049,20400.0,0.0004190306513063,4381.89013671875,3511000000.0,0.0037107984144384,61.79999923706055,7788825.0,-0.0048309057074382,421348.0,-0.0416378973375695,18751448.0,0.0031746152847531,660.5,117760.0,-0.0156482861400893,12.1899995803833,1980300.0,-0.0121556377917169,1352.5,518021.0,0.0114040007478033
2023-06-26,2023-06-28,1721,3,12001,59,70411.37876815804,596.25,11373594.67,59.62,5.96,661.83,4841.0,274475.805,2607.614165371309,6005.708346910335,3162.9899290780145,3836.442202226477,3746.0073485958487,6.0,22.0,3.0,43.0,14.0,9.0,12.0,39.0,7.0,11.0,2.0,0.0,212.0,34.0,975.0,0.0,822.0,437.0,130.0,1389.0,0.0,0.0,25.7549991607666,5800.0,-0.0082787893058329,74.02999877929688,12437.0,0.024494832420977,799.97998046875,0.0034997654496411,7.2434000968933105,0.0034216915825924,7.079999923706055,8927706.0,-0.0139275636522832,3840.800048828125,107000.0,-0.0012039961447235,1912.300048828125,628.0,-0.0008881667564655,193.8000030517578,12793.0,0.0041450935324238,3.7204999923706055,22765.0,-0.0161311932006289,5058.8798828125,0.0,176.4250030517578,60245.0,0.0542276463535278,12055.0,24649.0,0.0087866108786611,2.171999931335449,701158.0,-0.0041265763255925,14.479000091552734,13600.0,-0.0099828997228899,4376.85986328125,3739330000.0,-0.0003540766884383,58.400001525878906,5697131.0,-0.0068026822512189,368295.0,0.0274741609187008,32797257.0,-0.0065466075478063,590.0,89617.0,-0.0529695024077047,12.6899995803833,2275200.0,0.0184590322256958,1352.5,518021.0,0.0114040007478033
2023-07-03,2023-07-05,1404,3,9595,50,72565.3073076923,500.4,6664130.79,50.04,5.0,555.44,6198.0,90413.63,2769.0634799742243,3721.3958404531504,4869.8505000000005,4509.816378637566,3133.615464639321,13.0,22.0,1.0,32.0,23.0,6.0,24.0,11.0,9.0,2.0,6.0,0.0,217.0,20.0,721.0,0.0,0.0,1020.0,87.0,1107.0,0.0,0.0,26.799999237060547,6000.0,0.0124669411509794,76.6500015258789,35538.0,0.0267916940270478,796.8900146484375,-0.0024285547612166,7.246399879455566,0.0045608728721138,7.789999961853027,24039379.0,0.0116883317944498,3868.81005859375,97600.0,-0.0077455433805594,1919.5999755859373,193.0,-0.0010927697555787,192.3999938964844,19036.0,-0.0061984099648714,3.753499984741211,652.0,-0.0067478324508565,5058.8798828125,0.0,176.4250030517578,60245.0,0.0542276463535278,12500.0,20563.0,-0.0157480314960629,2.171999931335449,701158.0,-0.0041265763255925,15.00100040435791,3800.0,0.0049574836440415,4446.81982421875,3482620000.0,-0.0019683184132291,57.70000076293945,24241563.0,0.0069808295149189,456809.0,0.028657400397813,205152257.0,-0.0461254606053332,548.25,1921.0,-0.0161507402422611,12.84000015258789,2222900.0,0.0031249969732016,1352.5,518021.0,0.0114040007478033
2023-07-10,2023-07-10,1562,3,11088,58,68591.09921254801,556.19,4907680.87,55.620000000000005,5.5600000000000005,617.37,5714.0,84985.41,3123.9779678039604,4701.609120245921,2751.5442,4728.299296213624,2867.066479297283,35.0,72.0,11.0,61.0,55.0,10.0,17.0,21.0,32.0,9.0,4.0,0.0,166.0,34.0,149.0,0.0,42.0,526.0,108.0,676.0,0.0,0.0,26.707000732421875,1000.0,-0.0066946257912673,77.69000244140625,21082.0,-0.0099400887876001,812.3900146484375,0.0062800466707406,7.230599880218506,0.0026763529815663,7.769999980926514,13274000.0,-0.0051216340776043,3844.330078125,92000.0,0.0048697302953459,1925.0,269.0,-0.0006229629333885,197.6999969482422,38508.0,-0.0005055920221065,3.7715001106262207,686.0,0.0011946245628859,5058.8798828125,0.0,180.1750030517578,219766.0,0.0179378703489141,12515.0,13493.0,0.0024028834601521,2.5390000343322754,687318.0,-0.0166537500185831,14.960000038146973,4300.0,-0.0069697673522043,4409.52978515625,3429600000.0,0.0024050260571313,53.59999847412109,15201975.0,-0.05467376097188,301014.0,-0.0117790785187199,64567483.0,-0.0345849812800888,570.75,518.0,0.0182872435325602,12.75,1593800.0,0.003147125234695,1495.75,28215.0,0.0069000336587008
2023-07-17,2023-07-21,1147,3,8293,46,56847.87087183958,545.99,4391415.98,54.6,5.46,606.05,3802.0,74356.64,2662.18120610356,3468.814616036243,3591.232357769424,4810.525408866995,3522.329946068876,8.0,7.0,5.0,15.0,27.0,29.0,4.0,10.0,28.0,8.0,3.0,0.0,188.0,6.0,1728.0,0.0,1708.0,306.0,52.0,2066.0,0.0,0.0,27.39999961853028,11500.0,-0.0099725744554086,81.06999969482422,23563.0,0.0179558050745245,812.3900146484375,0.0062800466707406,7.230599880218506,0.0026763529815663,8.109999656677246,7067000.0,0.0024721265404374,3821.909912109375,79500.0,-0.0004655265788157,1964.300048828125,50.0,-0.002032210486598,204.0,18852.0,-0.0220518023438258,3.802999973297119,594.0,-0.0037983341739656,5058.8798828125,0.0,180.1750030517578,219766.0,0.0179378703489141,13675.0,27452.0,-0.039002108222066,2.5390000343322754,687318.0,-0.0166537500185831,15.350000381469728,1600.0,-0.01476248673701,4536.33984375,3570190000.0,0.000324094521898,50.900001525878906,5904311.0,-0.0192678221695498,308106.0,0.0190400964392627,39361735.0,-0.0216942772449375,527.0,121026.0,-0.0190786412284783,13.770000457763672,3018500.0,-0.0450762562476578,1495.75,28215.0,0.0069000336587008
2023-07-24,2023-07-27,1733,3,11449,61,59845.4453779573,685.8,4804244.83,68.58,6.86,761.24,3400.0,55775.36,2976.7864664941444,4267.13189254386,3426.4269490358124,6075.632113378685,3367.729856140834,26.0,5.0,0.0,26.0,60.0,8.0,18.0,34.0,15.0,5.0,5.0,0.0,229.0,58.0,234.0,0.0,127.0,464.0,132.0,723.0,0.0,0.0,27.79800033569336,3000.0,0.0007200107225704,84.23999786376953,18467.0,0.0159189547029992,827.3900146484375,0.0038217320821412,7.173099994659424,0.0032307551026409,7.949999809265137,11059759.0,-0.0025094079614815,3902.35009765625,110700.0,-0.0011927054442469,1945.4000244140625,194253.0,-0.0119355984095705,207.8000030517578,18347.0,0.0463242530992014,3.8635001182556152,544.0,-0.0069399691382613,5058.8798828125,0.0,180.1750030517578,219766.0,0.0179378703489141,13835.0,19569.0,0.0184026499815972,2.5390000343322754,687318.0,-0.0166537500185831,15.4399995803833,8000.0,-0.0028416833521688,4537.41015625,4553210000.0,-0.0064246660644878,50.400001525878906,5115286.0,0.0192113397023734,374358.0,0.0166285552029992,26226182.0,0.0,533.25,95908.0,-0.012956964368348,14.390000343322754,4573400.0,0.0133803194795569,1495.75,28215.0,0.0069000336587008
2023-07-31,2023-08-04,1640,3,14124,67,64305.18455487805,546.8199999999999,4275428.24,54.68,5.47,606.97,4989.0,132189.24,3301.266603176931,4103.792062770563,3852.383294391281,4416.496437962963,3500.7814505658766,17.0,8.0,0.0,12.0,68.0,30.0,28.0,11.0,17.0,7.0,3.0,0.0,231.0,2.0,74.0,0.0,0.0,343.0,144.0,508.0,0.0,0.0,28.81599998474121,5900.0,0.0002082790319355,86.23999786376953,22130.0,0.0129198788114488,827.3900146484375,0.0038217320821412,7.173099994659424,0.0032307551026409,7.960000038146973,10822408.0,-0.0062422208871576,4020.580078125,178300.0,0.0038951749402813,1939.5999755859373,290.0,0.0039337347753298,199.5,12243.0,-0.0258789207655352,3.8450000286102295,457.0,-0.0079979100851922,5058.8798828125,0.0,180.1750030517578,219766.0,0.0179378703489141,12855.0,61142.0,-0.048834628190899,2.5390000343322754,687318.0,-0.0166537500185831,15.527999877929688,4000.0,-0.0046154167807307,4478.02978515625,4143310000.0,-0.0053000741550505,51.59999847412109,4880998.0,0.0097847361043115,320873.0,0.0155732261868877,24739499.0,0.0150699838846495,484.25,96911.0,0.0072802912116485,15.039999961853027,1584400.0,-0.0214703920730738,1495.75,28215.0,0.0069000336587008
2023-08-07,2023-08-09,1709,3,9560,54,61813.26075482738,559.16,3540366.71,55.92,5.59,620.67,4836.0,121322.22,3084.479561544018,3661.1887285902985,3439.406492937853,4181.433234457672,3235.143169237013,11.0,13.0,20.0,22.0,23.0,5.0,13.0,17.0,7.0,3.0,7.0,0.0,324.0,12.0,594.0,0.0,551.0,391.0,82.0,1071.0,0.0,0.0,29.100000381469727,4200.0,0.0072689856787095,87.55000305175781,29154.0,0.0160149113628487,861.3699951171875,0.00163957987407,7.208600044250488,-0.0009839800904283,7.949999809265137,11445245.0,0.0012594146061226,3967.570068359375,94600.0,-0.00305546159389,1915.4000244140625,451.0,-0.0045215691919674,193.0,7212.0,-0.005667213132023,3.767499923706055,570.0,0.0052027795230498,5058.8798828125,0.0,180.1750030517578,219766.0,0.0179378703489141,13185.0,14114.0,0.0099578705476828,2.5390000343322754,687318.0,-0.0166537500185831,15.531999588012695,15300.0,-0.0043590251150126,4467.7099609375,3803100000.0,-0.0070387303805971,50.09999847412109,2542682.0,0.0,478140.0,0.0178485695805028,12440453.0,-0.0086207222569985,481.0,120224.0,-0.0097786927431806,14.15999984741211,1848800.0,-0.0247934296833354,1495.75,28215.0,0.0069000336587008
2023-08-14,2023-08-18,1682,3,10836,60,60952.78631985732,604.7,3763578.57,60.47,6.050000000000001,671.22,3911.0,67222.26,3258.214452589973,4139.541408480264,4677.095202168295,2737.39709375,2799.661479076479,8.0,15.0,4.0,14.0,56.0,23.0,23.0,15.0,3.0,1.0,1.0,0.0,590.0,4.0,403.0,0.0,0.0,1037.0,111.0,1160.0,0.0,0.0,28.339000701904297,1000.0,0.0022280957265634,84.80000305175781,26072.0,0.0080836933306378,861.3699951171875,0.00163957987407,7.208600044250488,-0.0009839800904283,7.510000228881836,14245800.0,-0.0026560398896752,3784.0,95600.0,-0.012294144359492,1886.0999755859373,19.0,0.0010615147953483,184.0,6460.0,-0.0075512078887449,3.6989998817443848,299.0,0.0036629970280319,5058.8798828125,0.0,180.1750030517578,219766.0,0.0179378703489141,13355.0,14829.0,0.0052691004892735,2.5390000343322754,687318.0,-0.0166537500185831,15.069000244140623,300.0,0.0039976294435462,4369.7099609375,3940400000.0,-0.0001487068260008,50.5,15480026.0,0.0542797158934618,128090.0,0.0106978556646475,48454723.0,0.0317274339136186,479.5,66477.0,0.0137420718816068,12.399999618530272,2324800.0,0.0008070439814722,1495.75,28215.0,0.0069000336587008
2023-08-21,2023-08-24,1258,3,8376,52,59428.63926868045,564.64,2900087.39,56.46,5.65,626.75,3019.0,36826.96,2906.8664546179066,4265.230587380656,3807.019558333333,4287.664077733861,3525.637701331515,20.0,7.0,9.0,11.0,59.0,4.0,8.0,16.0,2.0,4.0,1.0,0.0,246.0,23.0,42.0,0.0,9.0,392.0,48.0,452.0,0.0,0.0,27.84499931335449,6100.0,-0.0062455796413342,83.36000061035156,27997.0,0.0018026863060847,849.7100219726562,-0.0217475870875295,7.276500225067139,0.014782850061193,7.639999866485596,14642800.0,0.0241286631927866,3723.429931640625,119600.0,0.0072498599204458,1918.199951171875,337.0,-0.0001563976169532,177.8000030517578,7245.0,-0.003363177495817,3.767499923706055,472.0,-0.0094649701451791,5058.8798828125,0.0,180.1750030517578,219766.0,0.0179378703489141,13095.0,21333.0,-0.0271173848439821,2.5390000343322754,687318.0,-0.0166537500185831,14.800000190734863,5400.0,-0.0047074442073263,4376.31005859375,3723470000.0,-0.0134579746631461,46.0,10420050.0,-0.0325972505137808,349230.0,0.0020281868848686,24158929.0,-0.0232828866644136,472.25,85162.0,-0.0083989501312335,12.18000030517578,1863500.0,-0.0161550732969577,1495.75,28215.0,0.0069000336587008
2023-08-28,2023-08-28,1947,3,13254,63,73995.61725731895,542.32,5303124.9,54.23,5.42,601.97,6125.0,170692.20333333334,3372.861383477849,4426.877715378295,4794.045340321107,5049.484964114832,3400.018207345703,21.0,28.0,51.0,91.0,103.0,10.0,150.0,35.0,7.0,3.0,59.0,0.0,272.0,8.0,209.0,0.0,11.0,790.0,198.0,1047.0,0.0,0.0,28.089000701904297,800.0,0.0080387917683857,84.41999816894531,14607.0,-0.000710288655349,849.4500122070312,0.005290103720329,7.289100170135498,1.373793425041292e-05,7.579999923706055,13421750.0,0.0133689711734725,3752.6201171875,198000.0,0.0058513285112355,1917.9000244140625,99.0,0.0035581858170661,181.8999938964844,9915.0,0.015633655486033,3.753999948501587,549.0,-0.0015957558449171,5058.8798828125,0.0,180.1499938964844,46307.0,-0.0029058206525836,12980.0,18995.0,0.0015432098765431,2.765000104904175,653740.0,0.0885827348150827,15.015000343322754,9600.0,0.0090725959572284,4433.31005859375,2957230000.0,0.0062646197550364,46.09999847412109,3284460.0,0.0043572318429971,246584.0,0.0033821450190845,10350925.0,-0.0011890425200408,478.5,87576.0,0.0164630908125331,11.800000190734863,1768400.0,-0.0050589770387221,1356.25,30254.0,-0.0179217958001448
2023-09-04,2023-09-06,1465,3,12079,52,72318.76998634812,711.5,8128301.3,71.15,7.12,789.77,4535.0,224381.8566666667,2866.562059901304,3122.498918816123,6774.252284153006,4653.377969924812,3344.244941261695,14.0,13.0,11.0,15.0,46.0,12.0,5.0,7.0,11.0,2.0,8.0,0.0,731.0,53.0,164.0,0.0,376.0,617.0,99.0,1092.0,0.0,0.0,27.950000762939453,5000.0,-0.0055149895684553,90.5999984741211,25396.0,0.0062194308407339,872.1300048828125,-0.001705535865368,7.315899848937988,0.001711505490215,7.940000057220459,17361236.0,-0.0161090015514048,3812.030029296875,93400.0,-0.0021699854761279,1918.0999755859373,24.0,-0.0042051582344864,191.8999938964844,6629.0,0.0121307369141807,3.748500108718872,837.0,-0.0163998945728213,5058.8798828125,0.0,180.1499938964844,46307.0,-0.0029058206525836,12710.0,16150.0,0.0184294871794872,2.765000104904175,653740.0,0.0885827348150827,14.94200038909912,1100.0,-0.0067800641492429,4465.47998046875,3418850000.0,-0.0069715993514528,46.29999923706055,6102670.0,-0.0211416493896363,307115.0,0.0098050346081788,10968996.0,-0.016166299659893,471.5,841.0,0.0010615711252655,11.699999809265137,1566300.0,0.0008554516031478,1356.25,30254.0,-0.0179217958001448
